segmentnr	original	stemmed
BO_T16_D4420b:198a-9	aa bhy'a sa'i ming can de dzhal so sor bsdu ba'i yi ge yin na tsar so sor bsdu ba'i yi ge dang 'ang ge sgras dzasha so sor bsdu ba'i yi ge rnams su 'gyur te /	aa bhya sa ming can de dzhal so sor sdud ba yi ge yin na tsar so sor sdud ba yi ge dang mang ge sgras dzasha so sor sdud ba yi ge rnams su gyur te 
BO_T16_D4420b:198a-10	de yang dzha la so sor bsdu ba'i yi ge rnams kyi nang nas kha ya so sor bsdu ba rnams tsar so sor bsdu ba'i yi ge sde pa dang skye gnas mthun pa rnams su 'gyur la /	de yang dzha la so sor sdud ba yi ge rnams kyi nang nas kha ya so sor sdud ba rnams tsar so sor sdud ba yi ge sde ba dang skye gnas mthun ba rnams su gyur la 
BO_T16_D4420b:198a-11	de 'phros kyi dzhal gyi yi ge rnams sde pa gcig cing skye gnas mthun pa'i dza sha so sor bsdu ba'i yi ge rnams su 'gyur ro //	de phro kyi dzhal gyi yi ge rnams sde ba gcig cing skye gnas mthun ba dza sha so sor sdud ba yi ge rnams su gyur ro 
BO_T16_D4420b:198a-12	bha ba te ra:/	bha ba te 
BO_T16_D4420b:198a-13	bha ba ti'i aa'o //	bha ba ti aa 
BO_T16_D4420b:198a-14	bha ba ti ste byings bh'u gnyis brjod pa'i snga ma aa bhy'a sa'i ming can de'i au ni lit pha rol la aa yig tu 'gyur ro //	bha ba ti ste byings bhu gnyis rjod ba snga ma aa bhya sa ming can de au ni lit pha rol la aa yig tu gyur ro 
BO_T16_D4420b:198a-15	de rnams kyi dper brjod ni bh'u yod pa la lita'i pa rasmee pa da'i skyes bu dang po'i gcig tshig la /	de rnams kyi dper rjod ni bhu yod ba la lita ba rasmee ba da skye bu dang po gcig tshig la 
BO_T16_D4420b:198a-16	ba bh'u ba/...(bh'u la /	ba bhu la 
BO_T16_D4420b:198a-17	lkog tu gyur pa la lit 'os /	lkog tu gyur ba la lit s 
BO_T16_D4420b:198a-18	lit byin ta tita kyi don ai byad don la tipa du 'gyur ba pa rasmee pa da rnams kyi nal aa tus sogs kyis tipa nal du 'gyur /	lit byin ta tita kyi don ai byad don la tipa du gyur ba ba rasmee ba da rnams kyi nal aa tus sogs kyis tipa nal du gyur 
BO_T16_D4420b:198a-19	na yig na 'gro ba la 'phel ba'i don yin kyang 'dir aindhi bha ba ti dag las kyang ngos /	na yig na gro ba la phel ba don yin kyang dir aindhi bha ba ti dag las kyang ngos 
BO_T16_D4420b:198a-20	'phel ba mi byed ai khyad par gyi don /	phel ba mi byed ai khyad ba gyi don 
BO_T16_D4420b:198a-21	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod thung ngu 'os a'u thung ngur 'gyur /	lit la byings aa bhya sa med ba s byings gnyis rjod thung ngu s au thung ngur gyur 
BO_T16_D4420b:198a-22	bha ba ti'i aa 'os au aa ru 'gyur /	bha ba ti aa s au aa ru gyur 
BO_T16_D4420b:198a-23	aa bhy'a sa la tsar 'ang ngos bha ba ru 'gyur /	aa bhya sa la tsar mang ngos bha ba ru gyur 
BO_T16_D4420b:198a-24	bh'u'i buka 'os bu ka a'a ga ma ka gnas don au brjod don pa aa la drangs pa'o/) / li ta'i pa rasmee pa da'i skyes bu dang po'i gnyis tshig la /	bhu buka s bu ka aa ga ma ka gnas don au rjod don ba aa la drangs li ta ba rasmee ba da skye bu dang po gnyis tshig la 
BO_T16_D4420b:198a-25	ba bh'u ba tu:/...(bh'u la lit la tas su 'gyur /	ba bhu ba la lit la tas su gyur 
BO_T16_D4420b:198a-26	pa rasmee pa da rnams kyi nal aa tus sogs kyis tas aa tus su 'gyur /	ba rasmee ba da rnams kyi nal aa tus sogs kyis tas aa tus su gyur 
BO_T16_D4420b:198a-27	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:198a-28	thung ngu 'os a'u yig au ru 'gyur /	thung ngu s au yig au ru gyur 
BO_T16_D4420b:198a-29	bha ba ti'i aa 'os au aa yig tu 'gyur /	bha ba ti aa s au aa yig tu gyur 
BO_T16_D4420b:198b-0	aa bhy'a sa la tsar 'ang ngos bha yig ba ru 'gyur bh'u'i buka 'os buka a'a ga ma ka gnas don au brjod don ba ai la drangs/) li ta'i @198b pa rasmee pa da'i skyes bu dang pho'i mang tshig la /	aa bhya sa la tsar mang ngos bha yig ba ru gyur bhu buka s buka aa ga ma ka gnas don au rjod don ba ai la li ta ba rasmee ba da skye bu dang pho mang tshig la 
BO_T16_D4420b:198b-1	ba bh'u bu:/...(bh'u la) lit /	ba bhu la) lit 
BO_T16_D4420b:198b-2	la dzhi ru bsgyur /	la dzhi ru sgyur 
BO_T16_D4420b:198b-3	pa rasmee pa da rnams kyi nal aa tus aus sogs kyis dzhi aus su 'gyur lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod thung ngu 'os a'u thung ngur 'gyur /	ba rasmee ba da rnams kyi nal aa tus aus sogs kyis dzhi aus su gyur lit la byings aa bhya sa med ba s byings gnyis rjod thung ngu s au thung ngur gyur 
BO_T16_D4420b:198b-4	bha ba ti'i aa 'os au aar song /	bha ba ti aa s au aar gro 
BO_T16_D4420b:198b-5	aa bhy'as la tsar 'ang ngos bha war 'gyur /	aa bhyas la tsar mang ngos bha war gyur 
BO_T16_D4420b:198b-6	bh'u'i buk 'os buka a'a ga ma ka gnas don au brjod don ba aus la drangs /	bhu buk s buka aa ga ma ka gnas don au rjod don ba aus la drangs 
BO_T16_D4420b:198b-7	lita'i pa rasmee pa da'i skyes bu dbus ma gsum la /	lita ba rasmee ba da skye bu dbus ma gsum la 
BO_T16_D4420b:198b-8	ba bh'u bi tha/...(bh'u la) lit rjes 'brel phyis nas la sipa tu bsgyur /	ba bhu bi la) lit rjes brel byid nas la sipa tu sgyur 
BO_T16_D4420b:198b-9	pa rasmee pad rnams kyi nal aa tus aus thal sogs kyis sipa thal du 'gyur la khyad don lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	ba rasmee pad rnams kyi nal aa tus aus thal sogs kyis sipa thal du gyur la khyad don lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:198b-10	thung ngu 'os thung ngur song bha ba ti'i aa 'os au aar 'gyur /	thung ngu s thung ngur gro bha ba ti aa s au aar gyur 
BO_T16_D4420b:198b-11	aabhy'a sa la tsar 'ang ngos bha bar 'gyur bh'u'i buka 'os buka a'a ga ma ka gnas don au brjod don byings byed pa'i bal la ait 'os ait 'os ait byin ta gnas don ba ai la drangs /	aabhya sa la tsar mang ngos bha ba gyur bhu buka s buka aa ga ma ka gnas don au rjod don byings byed ba bal la ait s ait s ait byin ta gnas don ba ai la drangs 
BO_T16_D4420b:198b-12	ba bh'u ba thu:/...(bh'u la/) lit rjes 'brel phyis nas la thas su 'gyur /	ba bhu ba lit rjes brel byid nas la thas su gyur 
BO_T16_D4420b:198b-13	pa rasmee pa da rnams kyi nal aa tus aus thal aa thus sogs kyis thas aa thus su bsgyur /	ba rasmee ba da rnams kyi nal aa tus aus thal aa thus sogs kyis thas aa thus su sgyur 
BO_T16_D4420b:198b-14	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod thung ngu 'os thung ngur 'gyur /	lit la byings aa bhya sa med ba s byings gnyis rjod thung ngu s thung ngur gyur 
BO_T16_D4420b:198b-15	bha ba ti'i aa 'os au aa ru song /	bha ba ti aa s au aa ru gro 
BO_T16_D4420b:198b-16	aa bhyas la tsar 'ang ngos bha bar 'gyur /	aa bhyas la tsar mang ngos bha ba gyur 
BO_T16_D4420b:198b-17	bh'u'i buka 'os bug a'a ga ma ka gnas don au brjod don pa aa la drangs /	bhu buka s bug aa ga ma ka gnas don au rjod don ba aa la drangs 
BO_T16_D4420b:198b-18	ba bh'u ba/...bh'u la /	ba bhu la 
BO_T16_D4420b:198b-19	lit rjes 'brel phyis nas la thar bsgyur par smee pa da rnams kyi nal aa tus aus thal aa thus aa sogs kyis tha aata du 'gyur /	lit rjes brel byid nas la thar sgyur ba smee ba da rnams kyi nal aa tus aus thal aa thus aa sogs kyis tha aata du gyur 
BO_T16_D4420b:198b-20	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod thung du 'os a'u thung ngur 'gyur /	lit la byings aa bhya sa med ba s byings gnyis rjod thung du s au thung ngur gyur 
BO_T16_D4420b:198b-21	bha ba ti'i aa 'os au aa ru song /	bha ba ti aa s au aa ru gro 
BO_T16_D4420b:198b-22	aa bhy'a sa la tsar 'os bha bar 'gyur bh'u'i buka 'os buka a'a ga ma ka gnas don au brjod don yin pas phyis /	aa bhya sa la tsar s bha ba gyur bhu buka s buka aa ga ma ka gnas don au rjod don yin ba byid 
BO_T16_D4420b:198b-23	ba aa la drangs /	ba aa la drangs 
BO_T16_D4420b:198b-24	lita'i pa ra smee pa da'i skyes bu phyi ma gsum la /	lita ba ra smee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:198b-25	ba bh'u ba/...(bh'u la/) lit rjes 'brel phyis nas la mipa tu bsgyur pa rasmee pa da rnams kyi nal /	ba bhu lit rjes brel byid nas la mipa tu sgyur ba rasmee ba da rnams kyi nal 
BO_T16_D4420b:198b-26	aa tus aus thal aa thus aa nal sogs kyis mi pa nal du bsgyur /	aa tus aus thal aa thus aa nal sogs kyis mi ba nal du sgyur 
BO_T16_D4420b:198b-27	la khyad don na yig 'dir 'phel ba mi byed kyang gzhan du 'phel ba'i don lit la byings aa bhy'as med pa'i 'os byings gnyis brjod thung du 'os a'u thung ngur bsgyur /	la khyad don na yig dir phel ba mi byed kyang gzhan du phel ba don lit la byings aa bhyas med ba s byings gnyis rjod thung du s au thung ngur sgyur 
BO_T16_D4420b:198b-28	bha ba ti'i aa 'os au aa ru bsgyur /	bha ba ti aa s au aa ru sgyur 
BO_T16_D4420b:198b-29	aa bhy'as la tsar 'os bha bar song /	aa bhyas la tsar s bha ba gro 
BO_T16_D4420b:198b-30	bh'u'i buka 'os buka a'a ga ma ka gnas don au brjod don pa aa la drangs /	bhu buka s buka aa ga ma ka gnas don au rjod don ba aa la drangs 
BO_T16_D4420b:198b-31	ba bh'u bi ba/...(bh'u la) lit rjes 'brel phyis nas /	ba bhu bi la) lit rjes brel byid nas 
BO_T16_D4420b:198b-32	la was su bsgyur /	la was su sgyur 
BO_T16_D4420b:198b-33	pa ra smee pa da rnams kyi nal aa tus aus thal aa nal pa sogs kyis bas wang bsgyur lit la byings aa bhy'as med pa'i 'os byings gnyis brjod /	ba ra smee ba da rnams kyi nal aa tus aus thal aa nal ba sogs kyis ba wang sgyur lit la byings aa bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:198b-34	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:198b-35	bha ba ti'i aa 'os au aa ru song /	bha ba ti aa s au aa ru gro 
BO_T16_D4420b:199a-0	aa bhy'a sa la tsar 'os bha ba dh'u'i bu ka 'os buka a'a ga @199a * //	aa bhya sa la tsar s bha ba dhu bu ka s buka aa ga 
BO_T16_D4420b:199a-1	ma ka gnas don au brjod don byings phyed pa'i bal la ait 'os ait a'a ga ma ta gnas don ba ai la drangs /	ma ka gnas don au rjod don byings phyed ba bal la ait s ait aa ga ma ta gnas don ba ai la drangs 
BO_T16_D4420b:199a-2	ba bh'u bi ma/.. ..(bh'u la/) lit rjes 'brel phyis nas la mas su bsgyur /	ba bhu bi ..(bhu lit rjes brel byid nas la mas su sgyur 
BO_T16_D4420b:199a-3	pa rasmee pa da rnams kyi nal aa tus aus thal aa thus aa nal /	ba rasmee ba da rnams kyi nal aa tus aus thal aa thus aa nal 
BO_T16_D4420b:199a-4	wa tus aus thal aa thus aa nal /	wa tus aus thal aa thus aa nal 
BO_T16_D4420b:199a-5	wa ma rnams sos mas mar bsgyur /	wa ma rnams sos mas mar sgyur 
BO_T16_D4420b:199a-6	lit la byings aa bhy'as med pa'i 'os byings gnyis brjod /	lit la byings aa bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:199a-7	thung ngu 'os a'a thung ngur bsgyur /	thung ngu s aa thung ngur sgyur 
BO_T16_D4420b:199a-8	bha ba ti'i aa 'os au aa ru song /	bha ba ti aa s au aa ru gro 
BO_T16_D4420b:199a-9	aa bhy'as la tsar 'os bha bar bsgyur bh'u'i buka 'os /	aa bhyas la tsar s bha ba sgyur bhu buka s 
BO_T16_D4420b:199a-10	buka a'a gam byin ka gnas don au brjod don byings phyed pa'i bal la ait 'os ait ta gnas don wa\ ai la drangs /	buka aa gam byin ka gnas don au rjod don byings phyed ba bal la ait s ait ta gnas don wa\ ai la drangs 
BO_T16_D4420b:199a-11	de rnams li ta'i pa rasmee bad rnams so //	de rnams li ta ba rasmee bad rnams so 
BO_T16_D4420b:199a-12	bh'u thob pa la'o zhes pa la a'atma ne pa da rnams byin pa'i dper brjod ni /	bhu thob ba la zhes ba la aatma ne ba da rnams byin ba dper rjod ni 
BO_T16_D4420b:199a-13	lita'i a'atma ne pa da'i skyes bu dang po'i gcig tshig la /	lita aatma ne ba da skye bu dang po gcig tshig la 
BO_T16_D4420b:199a-14	lit sta dzha yo re shi re tsa /	lit sta dzha yo re chi re tsa 
BO_T16_D4420b:199a-15	li ta'i ta dzha dag gi ae sha ai re tsa'o //	li ta ta dzha dag gi ae sha ai re tsa 
BO_T16_D4420b:199a-16	lit 'gyur ba'i a'atma ne pa da'i ta yig ni ae sha dang dzha yig ni ai retsa zhes par 'gyur te /	lit gyur ba aatma ne ba da ta yig ni ae sha dang dzha yig ni ai retsa zhes ba gyur te 
BO_T16_D4420b:199a-17	ba bh'u be/...(bh'u la/) lit rjes 'brel phyis nas la ta du bsgyur /	ba bhu lit rjes brel byid nas la ta du sgyur 
BO_T16_D4420b:199a-18	mdo 'dis ta ae shar bsgyur /	mdo dis ta ae char sgyur 
BO_T16_D4420b:199a-19	mtha'i hal 'os sha phyis /	mtha hal s sha byid 
BO_T16_D4420b:199a-20	lit la byings aa bhy'as med pa'i 'os byings gnyis brjod thung ngu 'os a'u thung ngur bsgyur /	lit la byings aa bhyas med ba s byings gnyis rjod thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199a-21	bha ba ti'i aa 'os au aar song /	bha ba ti aa s au aar gro 
BO_T16_D4420b:199a-22	aa bhy'a sa la tsar 'os bha war bsgyur /	aa bhya sa la tsar s bha war sgyur 
BO_T16_D4420b:199a-23	bh'u'i buka 'os bu ka a'a ga ma byin ka gnas don au brjod don wa ae la drangs /	bhu buka s bu ka aa ga ma byin ka gnas don au rjod don wa ae la drangs 
BO_T16_D4420b:199a-24	li ta'i a'atma ne pa da'i skyes bu dang po'i gnyis tshig la /	li ta aatma ne ba da skye bu dang po gnyis tshig la 
BO_T16_D4420b:199a-25	ba bh'u b'a te/...(bh'u la) lit rjes 'brel phyis nas /	ba bhu ba la) lit rjes brel byid nas 
BO_T16_D4420b:199a-26	la a'a t'am du bsgyur /	la aa t du sgyur 
BO_T16_D4420b:199a-27	ta 'gro ba sogs kyis mtha' aer 'gyur /	ta gro ba sogs kyis mtha aer gyur 
BO_T16_D4420b:199a-28	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod thung ngu 'os a'u thung ngur bsgyur /	lit la byings aa bhya sa med ba s byings gnyis rjod thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199a-29	bha ba ti'i aa 'os au aar bsgyur aa bhy'as la tsar 'os bha war bsgyur /	bha ba ti aa s au aar sgyur aa bhyas la tsar s bha war sgyur 
BO_T16_D4420b:199a-30	bh'u'i buka 'os buka a'a ga ma byin /	bhu buka s buka aa ga ma byin 
BO_T16_D4420b:199a-31	ka gnas don au brjod don wa\ a'a la drangs /	ka gnas don au rjod don wa\ aa la drangs 
BO_T16_D4420b:199a-32	lita'i a'atma ne pa da'i skyes bu dang po'i mang tshig la /	lita aatma ne ba da skye bu dang po mang tshig la 
BO_T16_D4420b:199a-33	ba bh'u bi re/...(bh'u la lit rjes 'brel phyis nas la dzhar bsgyur /	ba bhu bi la lit rjes brel byid nas la dzhar sgyur 
BO_T16_D4420b:199a-34	lita'i ta dzha dag gi ae sha ai ritsa 'os dzha ai re tsar bsgyur /	lita ta dzha dag gi ae sha ai ritsa s dzha ai re tsar sgyur 
BO_T16_D4420b:199a-35	mtha'i hal 'os tsa phyis lit la byings aa bhy'as med pa'i byings gnyis brjod /	mtha hal s tsa byid lit la byings aa bhyas med ba byings gnyis rjod 
BO_T16_D4420b:199a-36	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199a-37	bha ba ti'i aa 'os au aar bsgyur /	bha ba ti aa s au aar sgyur 
BO_T16_D4420b:199a-38	aabhy'as la tsar 'os /	aabhyas la tsar s 
BO_T16_D4420b:199a-39	bha ba / bh'u'i bu ka 'os bu ka a'a ga ma ga gnas don au brjod don yin pas phyis /	bha ba bhu bu ka s bu ka aa ga ma ga gnas don au rjod don yin ba byid 
BO_T16_D4420b:199a-40	wa ai la drangs/) li ta'i a'atma ne pa da'i skyes bu dbus ma gsum la /	wa ai la li ta aatma ne ba da skye bu dbus ma gsum la 
BO_T16_D4420b:199a-41	ba bh'u bi she/...(bh'u la /	ba bhu bi la 
BO_T16_D4420b:199a-42	lit rjes 'brel phyis nas la th'as su bsgyur /	lit rjes brel byid nas la thas su sgyur 
BO_T16_D4420b:199a-43	th'as kyi se 'os th'as ser bsgyur /	thas kyi se s thas ser sgyur 
BO_T16_D4420b:199b-0	lit la byings ya @199b bhy'as med pa'i 'os byings gnyis brjod /	lit la byings ya bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:199b-1	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199b-2	bha ba ti'i aa 'os au aar song aa bhy'a la tsar 'os bha war bsgyur /	bha ba ti aa s au aar gro aa bhya la tsar s bha war sgyur 
BO_T16_D4420b:199b-3	bh'u'i bu ga 'os bug a'a ga ma ka gnas don au brjod don byings byed pa'i bal la ait 'os ait ta gnas don bra ai la drangs /	bhu bu ga s bug aa ga ma ka gnas don au rjod don byings byed ba bal la ait s ait ta gnas don bra ai la drangs 
BO_T16_D4420b:199b-4	kun nas bsgyur ba sogs kyis sha/) ba bh'u b'a tha/...(bh'u la/) lit rjes 'brel phyis nas /	kun nas sgyur ba sogs kyis ba bhu ba lit rjes brel byid nas 
BO_T16_D4420b:199b-5	la a'a th'am du bsgyur /	la aa th du sgyur 
BO_T16_D4420b:199b-6	ta 'gro ba sogs kyis mtha' ae lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	ta gro ba sogs kyis mtha ae lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:199b-7	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199b-8	bha ba ti aa 'os au aa /	bha ba ti aa s au aa 
BO_T16_D4420b:199b-9	aa bhy 'a sa la tsar 'ang ngos bha bar bsgyur /	aa bhy a sa la tsar mang ngos bha ba sgyur 
BO_T16_D4420b:199b-10	bh'u'i buka 'os bu ka a'a ga ma byin /	bhu buka s bu ka aa ga ma byin 
BO_T16_D4420b:199b-11	ka gnas don au brjod don wa a'a la drangs /	ka gnas don au rjod don wa aa la drangs 
BO_T16_D4420b:199b-12	ba bh'u bidhve /	ba bhu bidhve 
BO_T16_D4420b:199b-13	ba bh'u bi dhve /	ba bhu bi dhve 
BO_T16_D4420b:199b-14	(bh'u la/) lit rjes 'brel phyis nas la dhva du bsgyur ta 'gro ba sogs kyis mtha' ae lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	(bhu lit rjes brel byid nas la dhva du sgyur ta gro ba sogs kyis mtha ae lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:199b-15	thung ngu 'os a'u thung ngur song /	thung ngu s au thung ngur gro 
BO_T16_D4420b:199b-16	bha ba ti'i aa 'os au aar bsgyur /	bha ba ti aa s au aar sgyur 
BO_T16_D4420b:199b-17	aa bhy'a sa la tsar 'ang ngos bha bar bsgyur /	aa bhya sa la tsar mang ngos bha ba sgyur 
BO_T16_D4420b:199b-18	bh'u'i buka 'os bug a'a ga ma byin /	bhu buka s bug aa ga ma byin 
BO_T16_D4420b:199b-19	ka gnas don au brjod don byings phyed pa'i wal la ait 'os ait ta gnas don aita'i 'dam ka 'os dha dhar 'gyur ba dang mi 'gyur ba yang na ba byas ba'o /	ka gnas don au rjod don byings phyed ba wal la ait s ait ta gnas don aita dam ka s dha dhar gyur ba dang mi gyur ba yang na ba byed ba 
BO_T16_D4420b:199b-20	lita'i a'atma ne pa da'i skyes bu phyi ma gsum la /	lita aatma ne ba da skye bu phyi ma gsum la 
BO_T16_D4420b:199b-21	ba bh'u be/...(bh'u la/) lit rjes 'brel phyis nas /	ba bhu lit rjes brel byid nas 
BO_T16_D4420b:199b-22	la ai tar bsgyur ta khyad don ta 'gro ba sogs kyis ai aa lit la byings aa bhy'as med pa'i 'os byings gnyis brjod thung ngu 'os a'u thung ngur bsgyur /	la ai tar sgyur ta khyad don ta gro ba sogs kyis ai aa lit la byings aa bhyas med ba s byings gnyis rjod thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199b-23	bha ba ti'i aa 'os au aa bh'u'i buka 'os buka a'a ga ma byin ka gnas don au brjod don /	bha ba ti aa s au aa bhu buka s buka aa ga ma byin ka gnas don au rjod don 
BO_T16_D4420b:199b-24	wa\ ae la drangs /	wa\ ae la drangs 
BO_T16_D4420b:199b-25	ba bh'u bi pa he/...(bh'u la/) lit rjes 'brel phyis nas /	ba bhu bi ba lit rjes brel byid nas 
BO_T16_D4420b:199b-26	la ba hir bsgyur /	la ba hir sgyur 
BO_T16_D4420b:199b-27	lit la byings aa bhy'as med pa'i 'os byings gnyis brjod /	lit la byings aa bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:199b-28	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199b-29	bha ba ti'i aa 'os au aar bsgyur /	bha ba ti aa s au aar sgyur 
BO_T16_D4420b:199b-30	aa bhy'a sa la tsar 'ang ngos bha par bsgyur /	aa bhya sa la tsar mang ngos bha ba sgyur 
BO_T16_D4420b:199b-31	byings phyed pa'i bal la ait 'os ait byin ta gnas don /	byings phyed ba bal la ait s ait byin ta gnas don 
BO_T16_D4420b:199b-32	bh'u'i bu ka 'os buka a'a ga ma byin /	bhu bu ka s buka aa ga ma byin 
BO_T16_D4420b:199b-33	ka gnas don au brjod don wa ai la drangs /	ka gnas don au rjod don wa ai la drangs 
BO_T16_D4420b:199b-34	ba bh'u bi ma he/.. ..(bh'u la/) lit rjes 'brel phyis nas /	ba bhu bi ma ..(bhu lit rjes brel byid nas 
BO_T16_D4420b:199b-35	la ma hing du bsgyur /	la ma hing du sgyur 
BO_T16_D4420b:199b-36	nga so sor bsdu ba'i don lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	nga so sor sdud ba don lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:199b-37	thung ngu 'os a'u thung ngur bsgyur /	thung ngu s au thung ngur sgyur 
BO_T16_D4420b:199b-38	bha ba ti'i aa 'os au aar bsgyur /	bha ba ti aa s au aar sgyur 
BO_T16_D4420b:199b-39	aa bhy'a sa la tsar 'ang ngos bha bar bsgyur /	aa bhya sa la tsar mang ngos bha ba sgyur 
BO_T16_D4420b:199b-40	byings phyed pa'i bal la ait 'os ait ta gnas don bh'u'i buka 'os buka a'a ga ma ka gnas don au brjod don wa\ ai la drangs /	byings phyed ba bal la ait s ait ta gnas don bhu buka s buka aa ga ma ka gnas don au rjod don wa\ ai la drangs 
BO_T16_D4420b:199b-41	de rnams lit ste 'di dang tsandra par lit zer la /	de rnams lit ste di dang tsandra ba lit zer la 
BO_T16_D4420b:199b-42	ka l'a pa dang dbyangs can by'a ka ra na gnyis su lkog gyur gyi rnam dbye zhes zer ro //	ka la ba dang dbyangs can bya ka ra na gnyis su lkog gyur gyi rnam byed zhes zer ro 
BO_T16_D4420b:199b-43	aa na dya ta ne lut /	aa na dya ta ne lut 
BO_T16_D4420b:200a-0	de ring ma yin pa la @200a * //	de ring ma yin ba la 
BO_T16_D4420b:200a-1	luta'o // de ring yod pa ma yin pa 'byung 'gyur gyi don la 'jug pa'i bya ba'i don la byings la lut 'jug ste /	luta de ring yod ba ma yin ba byung gyur gyi don la jug ba byed ba don la byings la lut jug ste 
BO_T16_D4420b:200a-2	de yang ma 'ongs pa shin tu dus thag ring ba ma yin pa la 'jug pa shas che'o //	de yang ma ngs ba shin tu dus thag ring ba ma yin ba la jug ba shas che 
