segmentnr	original	stemmed
BO_T03_D3790-3:336b-1	chos kyi dbyings nyid dang / chos kyi gnas nyid dang / chos skyon med pa nyid dang / yang dag pa'i mtha' ste /	chos kyi dbyings nyid dang chos kyi gnas nyid dang chos skyon med ba nyid dang yang dag ba mtha ste 
BO_T03_D3790-3:336b-2	de dag thams cad ni chos mnyam pa nyid de /	de dag thams cad ni chos mnyam ba nyid de 
BO_T03_D3790-3:336b-3	de las rnam par mi 'da'o //	de las rnam ba mi da 
BO_T03_D3790-3:336b-4	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:336b-5	de dag ni chos nyid dang ; chos kyi dbyings dang / chos kyi gnas nyid dang / chos skyon med pa nyid dang / de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang / yang dag pa'i mtha' ni de bzhin nyid yin te /	de dag ni chos nyid dang chos kyi dbyings dang chos kyi gnas nyid dang chos skyon med ba nyid dang de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang yang dag ba mtha ni de bzhin nyid yin te 
BO_T03_D3790-3:336b-6	de dag las chos mnyam pa nyid ces bya ba gang yang med do zhes bya ba ni rnam par byang ba'i tshogs la dgod pa'i phrin las yin no /	de dag las chos mnyam ba nyid ces byed ba gang yang med do zhes byed ba ni rnam ba byang ba tshogs la god ba phrin las yin no 
BO_T03_D3790-3:336b-7	// / rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_T03_D3790-3:336b-8	bcom ldan 'das gal te de ltar so so'i skye bo rnams kyi chos mnyam pa nyid gang lags pa de nyid dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa dang / rgyun du zhugs pa rnams dang ;	joms ldan da gal te de ltar so so skye bo rnams kyi chos mnyam ba nyid gang lags ba de nyid dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba dang rgyun du jug ba rnams dang 
BO_T03_D3790-3:336b-9	lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' sems dpa' chen po rnams kyi chos mnyam pa nyid dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi chos mnyam pa nyid lags na /	lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa sems dpa chen po rnams kyi chos mnyam ba nyid dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi chos mnyam ba nyid lags na 
BO_T03_D3790-3:336b-10	bcom ldan 'das mtshan nyid mi 'dra ba'i chos 'di lta ste /	joms ldan da mtshan nyid mi dra ba chos di lta ste 
BO_T03_D3790-3:336b-11	gzugs dang / tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa dang / skye mched dang / khams dang / rten cing 'brel par 'byung ba dang / 'dod chags dang / zhe sdang dang / gti mug dang /	gzugs dang tshor ba dang du shes dang du byed rnams dang rnam ba shes ba dang skye mched dang khams dang rten cing brel ba byung ba dang dod chags dang zhe sdang dang gti mug dang 
BO_T03_D3790-3:336b-12	lha ba'i rnam pa thams cad dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang /	lha ba rnam ba thams cad dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang 
BO_T03_D3790-3:336b-13	brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang / thabs mkhas pa'i pha rol tu phyin pa dang / smon lam gyi pha rol tu phyin pa dang /	brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba dang thabs mkhas ba pha rol tu phyin ba dang smon lam gyi pha rol tu phyin ba dang 
BO_T03_D3790-3:337a-0	stobs kyi pha rol tu phyin pa dang / ye shes kyi pha rol tu phyin pa dang / byang chub sems dpa'i sa bcu dang / dran pa nye bar gzhag pa rnams dang / @337a * //	stobs kyi pha rol tu phyin ba dang ye shes kyi pha rol tu phyin ba dang byang chub sems dpa sa chu dang dran ba nye ba jog ba rnams dang 
BO_T03_D3790-3:337a-1	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa rnams dang / 'phags pa'i bden pa rnams dang /	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba rnams dang phag ba bden ba rnams dang 
BO_T03_D3790-3:337a-2	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar dang / rnam par thar pa brgyad dang /	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba dang nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba dang rnam ba thar ba brgyad dang 
BO_T03_D3790-3:337a-3	mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / mngon par shes pa lnga dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang /	mthar gyis gnas ba snyom ba jug ba dgu dang mngon ba shes ba lnga dang ting nge dzin thams cad dang gzungs kyi sgo thams cad dang de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang 
BO_T03_D3790-3:337a-4	byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / skyes bu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu dang / 'dus byas kyi khams dang / 'dus ma byas kyi khams te /	byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad dang skye bu chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu dang du byed kyi khams dang du ma byed kyi khams te 
BO_T03_D3790-3:337a-5	bcom ldan 'das chos de dag ni kun kyang gcig dang gcig tu mi 'dra ba gcig las gcig 'das pa'o //	joms ldan da chos de dag ni kun kyang gcig dang gcig tu mi dra ba gcig las gcig da ba 
BO_T03_D3790-3:337a-6	bcom ldan 'das de ci'i slad du zhe na /	joms ldan da de ci slad du zhe na 
BO_T03_D3790-3:337a-7	de ni 'di ltar gzugs kyi chos nyid kyang gzhan /	de ni di ltar gzugs kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-8	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i chos nyid kyang gzhan /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chos nyid kyang gzhan 
BO_T03_D3790-3:337a-9	skye mched dang / khams dang / rten cing 'brel par 'byung ba'i chos nyid kyang gzhan /	skye mched dang khams dang rten cing brel ba byung ba chos nyid kyang gzhan 
BO_T03_D3790-3:337a-10	'dod chags kyi chos nyid kyang gzhan /	dod chags kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-11	zhe sdang gi chos nyid kyang gzhan /	zhe sdang gi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-12	gti mug gi chos nyid kyang gzhan /	gti mug gi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-13	lta ba'i rnam pa'i chos nyid kyang gzhan /	lta ba rnam ba chos nyid kyang gzhan 
BO_T03_D3790-3:337a-14	sbyin pa'i pha rol tu phyin pa'i chos nyid kyang gzhan /	sbyin ba pha rol tu phyin ba chos nyid kyang gzhan 
BO_T03_D3790-3:337a-15	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i chos nyid kyang gzhan /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba chos nyid kyang gzhan 
BO_T03_D3790-3:337a-16	nang stong pa nyid kyi chos nyid kyang gzhan /	nang stong ba nyid kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-17	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi chos nyid kyang gzhan /	dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi chos nyid kyang gzhan 
BO_T03_D3790-3:337a-18	dran pa nye bar gzhag pa rnams kyi chos nyid kyang gzhan /	dran ba nye ba jog ba rnams kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337b-0	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / @337b byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa'i chos nyid kyang gzhan /	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba chos nyid kyang gzhan 
BO_T03_D3790-3:337b-1	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang / rnam par thar pa rnams dang / mthar gyis gnas pa'i snyoms par 'jug pa rnams dang / stong pa nyid dang /	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang rnam ba thar ba rnams dang mthar gyis gnas ba snyom ba jug ba rnams dang stong ba nyid dang 
BO_T03_D3790-3:337b-2	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams dang / ting nge 'dzin rnams dang / gzungs kyi sgo rnams kyi chos nyid kyang gzhan /	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams dang ting nge dzin rnams dang gzungs kyi sgo rnams kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337b-3	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad kyi chos nyid kyang gzhan /	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337b-4	skyes bu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu'i chos nyid kyang gzhan /	skye bu chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu chos nyid kyang gzhan 
BO_T03_D3790-3:337b-5	'dus byas kyi khams dang / 'dus ma byas kyi khams kyi chos nyid kyang gzhan /	du byed kyi khams dang du ma byed kyi khams kyi chos nyid kyang gzhan 
BO_T03_D3790-3:337b-6	bcom ldan 'das ji ltar mtshan nyid mi 'dra ba'i chos rnams kyi chos nyid mtshan nyid gcig par 'gyur ba lags /	joms ldan da ji ltar mtshan nyid mi dra ba chos rnams kyi chos nyid mtshan nyid gcig ba gyur ba lags 
BO_T03_D3790-3:337b-7	chos rnam par dgod pa ni ji ltar 'gyur /	chos rnam ba god ba ni ji ltar gyur 
BO_T03_D3790-3:337b-8	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:337b-9	gang la gnas shing chos rnams tha dad du bgyid pa lags /	gang la gnas shing chos rnams tha dad du bgyid ba lags 
BO_T03_D3790-3:337b-10	chos rnams tha dad du ma bgyis par ni byang chub sems dpa' sems dpa' chen pos kyang shes rab kyi pha rol tu phyin pa la spyod par mi nus na /	chos rnams tha dad du ma bgyid ba ni byang chub sems dpa sems dpa chen pos kyang shes rab kyi pha rol tu phyin ba la spyod ba mi nus na 
BO_T03_D3790-3:337b-11	ji ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	ji ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:337b-12	sa nas sar 'phar zhing skyon med par 'jug pa lags /	sa nas sar phar zhing skyon med ba jug ba lags 
BO_T03_D3790-3:337b-13	ji ltar skyon med par zhugs nas nyan thos dang / rang sangs rgyas kyi sa las 'das te /	ji ltar skyon med ba jug nas nyan thos dang rang sangs rgya kyi sa las da te 
BO_T03_D3790-3:337b-14	mngon par shes pa yongs su rdzogs par bgyid pa lags /	mngon ba shes ba yongs su rdzogs ba bgyid ba lags 
BO_T03_D3790-3:337b-15	ji ltar mngon par shes pas rnam par rtse zhing sbyin pa'i pha rol tu phyin pa yongs su rdzogs par bgyid pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang /	ji ltar mngon ba shes ba rnam ba rtse zhing sbyin ba pha rol tu phyin ba yongs su rdzogs ba bgyid ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang 
BO_T03_D3790-3:338a-0	bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa yongs @338a * //	bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba yongs 
BO_T03_D3790-3:338a-1	su rdzogs par bgyid pa dang / de dag la rnam par rtse bas sangs rgyas kyi zhing nas sangs rgyas kyi zhing du mchi ba lags /	su rdzogs ba bgyid ba dang de dag la rnam ba rtse ba sangs rgya kyi zhing nas sangs rgya kyi zhing du mchi ba lags 
BO_T03_D3790-3:338a-2	sangs rgyas bcom ldan 'das rnams la bsnyen bkur bgyid pa lags /	sangs rgya joms ldan da rnams la snyen bkur bgyid ba lags 
BO_T03_D3790-3:338a-3	de dag tu yang dge ba'i rtsa ba bskyed pa lags /	de dag tu yang dge ba rtsa ba skyed ba lags 
BO_T03_D3790-3:338a-4	dge ba'i rtsa ba des sems can rnams yongs su smin par bgyid pa lags /	dge ba rtsa ba des sems can rnams yongs su smin ba bgyid ba lags 
BO_T03_D3790-3:338a-5	sangs rgyas kyi zhing yongs su 'dzin pa lags /	sangs rgya kyi zhing yongs su dzin ba lags 
BO_T03_D3790-3:338a-6	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:338a-7	rab 'byor gang 'di skad du de ste chos thams cad kyi chos mnyam pa nyid gang yin pa de nyid so so'i skye bo rnams kyi chos mnyam pa nyid de /	rab byor gang di skad du de ste chos thams cad kyi chos mnyam ba nyid gang yin ba de nyid so so skye bo rnams kyi chos mnyam ba nyid de 
BO_T03_D3790-3:338a-8	de nyid dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa rnams dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang /	de nyid dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba rnams dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang dgra joms ba rnams dang 
BO_T03_D3790-3:338a-9	rang sangs rgyas rnams dang / byang chub sems dpa' sems dpa' chen po rnams dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi chos mnyam pa nyid yin na /	rang sangs rgya rnams dang byang chub sems dpa sems dpa chen po rnams dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi chos mnyam ba nyid yin na 
BO_T03_D3790-3:338a-10	mtshan nyid mi 'dra ba'i chos rnams kyi mnyam pa nyid ji ltar gcig par 'gyur zhes zer ba 'di bar 'byor de ji snyam du sems /	mtshan nyid mi dra ba chos rnams kyi mnyam ba nyid ji ltar gcig ba gyur zhes zer ba di ba byor de ji snyam du sems 
BO_T03_D3790-3:338a-11	gzugs kyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	gzugs kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-12	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-13	skye mched dang / khams dang / rten cing 'brel par 'byung ba'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	skye mched dang khams dang rten cing brel ba byung ba chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-14	sbyin pa'i pha rol tu phyin pa'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	sbyin ba pha rol tu phyin ba chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-15	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-16	nang stong pa nyid kyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	nang stong ba nyid kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338a-17	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-0	byang chub kyi phyogs kyi chos rnams kyi chos @338b nyid gang yin pa de nyid stong pa nyid ma yin nam /	byang chub kyi phyogs kyi chos rnams kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-1	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang / rnam par thar pa rnams dang / mthar gyis gnas pa'i snyoms par 'jug pa rnams dang / stong pa nyid dang /	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang rnam ba thar ba rnams dang mthar gyis gnas ba snyom ba jug ba rnams dang stong ba nyid dang 
BO_T03_D3790-3:338b-2	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams dang / ting nge 'dzin rnams dang / gzungs kyi sgo rnams kyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams dang ting nge dzin rnams dang gzungs kyi sgo rnams kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-3	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams kyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-4	rgyun du zhugs pa'i 'bras bu'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	rgyun du jug ba bras bu chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-5	lan cig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang ; dgra bcom pa nyid dang / rang byang chub dang / rnam pa thams cad mkhyen pa nyid kyi chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	lan cig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid dang rang byang chub dang rnam ba thams cad mkhyen ba nyid kyi chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-6	rgyun du zhugs pa dang / lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa' dang / de bzhin gshegs pa'i chos nyid gang yin pa de nyid stong pa nyid ma yin nam /	rgyun du jug ba dang lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa dang de bzhin gshegs ba chos nyid gang yin ba de nyid stong ba nyid ma yin nam 
BO_T03_D3790-3:338b-7	gsol pa / bcom ldan 'das de ni stong pa nyid do //	gsol ba joms ldan da de ni stong ba nyid do 
BO_T03_D3790-3:338b-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:338b-9	'o na stong pa nyid la gzugs kyi mtshan nyid dam /	mang na stong ba nyid la gzugs kyi mtshan nyid dam 
BO_T03_D3790-3:338b-10	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i mtshan nyid dam /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba mtshan nyid dam 
BO_T03_D3790-3:338b-11	skye mched dang / khams dang / rten cing 'brel par 'byung ba'i mtshan nyid dam /	skye mched dang khams dang rten cing brel ba byung ba mtshan nyid dam 
BO_T03_D3790-3:338b-12	sbyin pa'i pha rol tu phyin pa'i mtshan nyid dam /	sbyin ba pha rol tu phyin ba mtshan nyid dam 
BO_T03_D3790-3:338b-13	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i mtshan nyid dam /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba mtshan nyid dam 
BO_T03_D3790-3:338b-14	nang stong pa nyid kyi mtshan nyid dam /	nang stong ba nyid kyi mtshan nyid dam 
BO_T03_D3790-3:338b-15	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi mtshan nyid dam /	dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi mtshan nyid dam 
BO_T03_D3790-3:338b-16	byang chub kyi phyogs kyi chos rnams kyi mtshan nyid dam /	byang chub kyi phyogs kyi chos rnams kyi mtshan nyid dam 
BO_T03_D3790-3:339a-0	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / @339a * //	phag ba bden ba dang bsam gtan dang tshad med ba dang 
BO_T03_D3790-3:339a-1	gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang /	gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba dang ting nge dzin dang 
BO_T03_D3790-3:339a-2	gzungs kyi sgo rnams kyi mtshan nyid dam /	gzungs kyi sgo rnams kyi mtshan nyid dam 
BO_T03_D3790-3:339a-3	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams kyi mtshan nyid dam /	de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams kyi mtshan nyid dam 
BO_T03_D3790-3:339a-4	rgyun du zhugs pa'i 'bras bu'i mtshan nyid dam /	rgyun du jug ba bras bu mtshan nyid dam 
BO_T03_D3790-3:339a-5	lan cig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dang / rang byang chub dang / rnam pa thams cad mkhyen pa nyid kyi bar gyi mtshan nyid dam /	lan cig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid dang rang byang chub dang rnam ba thams cad mkhyen ba nyid kyi ba gyi mtshan nyid dam 
BO_T03_D3790-3:339a-6	rgyun du zhugs pa'i mtshan nyid dam /	rgyun du jug ba mtshan nyid dam 
BO_T03_D3790-3:339a-7	lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa' dang / de bzhin gshegs pa'i mtshan nyid dam /	lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa dang de bzhin gshegs ba mtshan nyid dam 
BO_T03_D3790-3:339a-8	chos kyi mtshan nyid tha dad par 'gyur ba de lta bu'i chos gang yang dmigs sam /	chos kyi mtshan nyid tha dad ba gyur ba de lta bu chos gang yang dmigs sam 
BO_T03_D3790-3:339a-9	gsol pa / bcom ldan 'das de ni ma lags so ;	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:339a-10	/ bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:339a-11	rab 'byor de ltar rnam grangs des 'di ltar rig par bya ste /	rab byor de ltar rnam grangs des di ltar rig ba byed ste 
BO_T03_D3790-3:339a-12	chos thams cad kyi chos nyid gang yin pa de la yang so so'i skye bo med /	chos thams cad kyi chos nyid gang yin ba de la yang so so skye bo med 
BO_T03_D3790-3:339a-13	so so'i skye bo las gud na yang de med /	so so skye bo las gud na yang de med 
BO_T03_D3790-3:339a-14	de la yang dad pas rjes su 'brang ba med /	de la yang dad ba rjes su brang ba med 
BO_T03_D3790-3:339a-15	dad pas rjes su 'brang ba las gud na yang de med /	dad ba rjes su brang ba las gud na yang de med 
BO_T03_D3790-3:339a-16	de la yang chos kyis rjes su 'brang ba med /	de la yang chos kyis rjes su brang ba med 
BO_T03_D3790-3:339a-17	chos kyis rjes su 'brang ba las gud na yang de med /	chos kyis rjes su brang ba las gud na yang de med 
BO_T03_D3790-3:339a-18	de la yang brgyad pa med /	de la yang brgyad ba med 
BO_T03_D3790-3:339a-19	brgyad pa las gud na yang de med /	brgyad ba las gud na yang de med 
BO_T03_D3790-3:339a-20	de la yang rgyun du zhugs pa med /	de la yang rgyun du jug ba med 
BO_T03_D3790-3:339a-21	rgyun du zhugs pa las gud na yang de med /	rgyun du jug ba las gud na yang de med 
BO_T03_D3790-3:339a-22	de la yang lan cig phyir 'ong ba med /	de la yang lan cig phyir ng ba med 
BO_T03_D3790-3:339a-23	lan cig phyir 'ong ba las gud na yang de med /	lan cig phyir ng ba las gud na yang de med 
BO_T03_D3790-3:339a-24	de la yang phyir mi 'ong ba med /	de la yang phyir mi ng ba med 
BO_T03_D3790-3:339a-25	phyir mi 'ong ba las gud na yang de med /	phyir mi ng ba las gud na yang de med 
BO_T03_D3790-3:339a-26	de la yang dgra bcom pa med /	de la yang dgra joms ba med 
