segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:435a-8']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi dam tshig 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi dam tshig 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	435a	Then the Blessed One entered the meditative absorption called “vajra arising from the commitments of all tathāgatas,”
['BO_K12_D0442-0443_H0416:435a-9']	gti mug gi rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	gti mug gi rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	435a	and extracted this essence of the essence of the supreme family of delusion from his vajra body, speech, and mind:
['BO_K12_D0442-0443_H0416:435a-10']	dzi na dzi ka /	dzi na dzi ka /	435a	“Jinajik!”
['BO_K12_D0442-0443_H0416:435a-11']	de nas 'di phyung ma thag tu /	de nas 'di phyung ma thag tu /	435a	As soon as he extracted this,
['BO_K12_D0442-0443_H0416:435b-0', 'BO_K12_D0442-0443_H0416:435b-1']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu rnam par snang mdzad kyi phyag rgya chen por sbyor ba'i thabs kyis dkar po nag po dmar po'i tshul du de bzhin gshegs @435b pa thams cad kyi sku dang /🔽gsung dang / thugs rdo rje'i spyan sngar bzhugs so //	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu rnam par snang mdzad kyi phyag rgya chen por sbyor ba'i thabs kyis dkar po nag po dmar po'i tshul du de bzhin gshegs @435b pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i spyan sngar bzhugs so //	435b	The Blessed One, the being of knowledge of the body, speech, and mind of all tathāgatas, remained in the presence of the vajra eyes of the body, speech, and mind of all tathāgatas in the form of white, black, and red through the method of union with the great seal of Vairocana.
['BO_K12_D0442-0443_H0416:435b-2']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi rin po che 'byung ba'i rdo rje dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi rin po che 'byung ba'i rdo rje dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	435b	Then the Blessed One entered the meditative absorption called “the splendor of the vajra source of all the jewels of the tathāgatas.”
['BO_K12_D0442-0443_H0416:435b-3']	yid bzhin gyi nor bu'i rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	yid bzhin gyi nor bu'i rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	435b	He extracted this essence of the essence of the supreme family of the wish-fulfilling jewel from his vajra body, speech, and mind:🔽Ratnadhṛk.
['BO_K12_D0442-0443_H0416:435b-4']	ratna dhrika / de nas 'di phyung ma thag tu /	ratna dhrika / de nas 'di phyung ma thag tu /	435b	As soon as this was uttered,
['BO_K12_D0442-0443_H0416:435b-5']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu rin chen dpal gyi phyag rgya chen por sbyor bas nam mkha'i gnas kyis ser po nag po dkar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang /	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu rin chen dpal gyi phyag rgya chen por sbyor bas nam mkha'i gnas kyis ser po nag po dkar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang /	435b	Bhagavān, the precious being of the knowledge of the body, speech, and mind of all tathāgatas, by uniting with the great seal of Ratnaśrī, in the manner of yellow, black, and white space, is the body of all tathāgatas.🔽
['BO_K12_D0442-0443_H0416:435b-6']	gsung dang / thugs rdo rje'i lho phyogs su bzhugs so //	gsung dang / thugs rdo rje'i lho phyogs su bzhugs so //	435b	The Blessed One, the precious man of knowledge of the body, speech, and mind of all tathāgatas, by uniting with the great seal of Ratnaśrī, remained in the southern direction of the vajra body, speech, and mind of all tathāgatas in the manner of yellow, black, and white space.
['BO_K12_D0442-0443_H0416:435b-7']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi 'dod chags chen po'i rgyun 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi 'dod chags chen po'i rgyun 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	435b	Then the Blessed One entered the meditative absorption called “the emergence of the stream of great passion of all tathāgatas.”
['BO_K12_D0442-0443_H0416:435b-8']	'dod chags kyi rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	'dod chags kyi rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	435b	From his vajra body, speech, and mind, he brought forth this essence of the essence of the supreme family of passion:
['BO_K12_D0442-0443_H0416:435b-9']	aa ro li ka /	aa ro li ka /	435b	“Arolik!”
['BO_K12_D0442-0443_H0416:435b-10']	de nas 'di phyung ma thag tu /	de nas 'di phyung ma thag tu /	435b	As soon as he brought it forth,
['BO_K12_D0442-0443_H0416:435b-11', 'BO_K12_D0442-0443_H0416:436a-0']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /🔽'jig rten dbang phyug gi rig pa'i bdag po'i phyag rgya chen por sbyor ba'i thabs kyis dmar po nag po dkar po'i tshul du de bzhin gshegs pa thams @436a *//	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid / 'jig rten dbang phyug gi rig pa'i bdag po'i phyag rgya chen por sbyor ba'i thabs kyis dmar po nag po dkar po'i tshul du de bzhin gshegs pa thams @436a *//	435b	The Blessed One, the person of knowledge of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:436a-1']	cad kyi sku dang / gsung dang / thugs rdo rje'i rgyab tu bzhugs so //	cad kyi sku dang / gsung dang / thugs rdo rje'i rgyab tu bzhugs so //	436a	is in the manner of red, black, and white, abiding behind the body, speech, and mind vajras of all tathāgatas, by the method of union with the great seal of the knowledge lord Avalokiteśvara.
['BO_K12_D0442-0443_H0416:436a-2']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi grub pa gdon mi za ba'i mchog /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi grub pa gdon mi za ba'i mchog /	436a	Then the Blessed One, the supreme, infallible accomplishment of all tathāgatas,
['BO_K12_D0442-0443_H0416:436a-3']	dam tshig 'byung ba'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	dam tshig 'byung ba'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	436a	entered the meditative absorption called “the vajra of the origin of commitments.”🔽This essence of the essence of the supreme family of the commitment-summoning
['BO_K12_D0442-0443_H0416:436a-4']	dam tshig 'gugs pa'i rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las byung ngo //	dam tshig 'gugs pa'i rigs kyi mchog gi snying po'i snying po 'di nyid kyi sku dang / gsung dang / thugs rdo rje las byung ngo //	436a	emerged from his vajra body, speech, and mind:
['BO_K12_D0442-0443_H0416:436a-5']	pra dzny'a dhri ka /	pra dzny'a dhri ka /	436a	prajñādhṛk
['BO_K12_D0442-0443_H0416:436a-6']	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu grub pa gdon mi za ba'i phyag rgya chen por sbyor ba'i thabs kyis ljang gu dang / nag po dang /	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu grub pa gdon mi za ba'i phyag rgya chen por sbyor ba'i thabs kyis ljang gu dang / nag po dang /	436a	As soon as this was uttered, the Blessed One, the accomplished being of the knowledge of the body, speech, and mind of all tathāgatas, the great seal of the invincible one, by the method of union, in the form of green, black, and white,
['BO_K12_D0442-0443_H0416:436a-7']	dkar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i byang phyogs su bzhugs so //	dkar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i byang phyogs su bzhugs so //	436a	dwelt in the northern direction of the vajra body, speech, and mind of all tathāgatas.🔽Hatred, delusion, and desire,
['BO_K12_D0442-0443_H0416:436a-8']	zhe sdang gti mug 'dod chags dang // yid bzhin nor bu dam tshig ste //	zhe sdang gti mug 'dod chags dang // yid bzhin nor bu dam tshig ste //	436a	the wish-fulfilling gem, and the pledge,
['BO_K12_D0442-0443_H0416:436a-9']	rigs lngar gtogs pa 'di rnams kyis //	rigs lngar gtogs pa 'di rnams kyis //	436a	these belonging to the five families🔽accomplish both the desired and liberation.
['BO_K12_D0442-0443_H0416:436a-10']	'dod dang thar pa rab sgrub pa'o; ;de nas yang bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje 'dzin /	'dod dang thar pa rab sgrub pa'o; ;de nas yang bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje 'dzin /	436a	Then again, the Blessed One, the vajra-holder of all tathāgatas,
['BO_K12_D0442-0443_H0416:436a-11']	rjes su mnyes par byed pa'i dam tshig ces bya ba'i ting nge 'dzin la snyoms par zhugs nas; rdo rje 'dzin thams cad kyi btsun mo'i mchog 'di /	rjes su mnyes par byed pa'i dam tshig ces bya ba'i ting nge 'dzin la snyoms par zhugs nas; rdo rje 'dzin thams cad kyi btsun mo'i mchog 'di /	436a	Then, he entered into the meditative absorption called “the pledge of pleasing,” and this was the supreme queen of all vajra holders.🔽
['BO_K12_D0442-0443_H0416:436a-12']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	436a	Then he entered the samadhi called “Vow of the Delightful One,” and brought forth from his vajra body, speech, and mind this queen of all vajra holders:
['BO_K12_D0442-0443_H0416:436a-13']	dve sha ra ti /	dve sha ra ti /	436a	Dveṣarati.
['BO_K12_D0442-0443_H0416:436b-0']	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin @436b gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin @436b gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	436b	Then, as soon as she was brought forth, the Blessed One, the Tathagata of all bodies, speech, and minds,
['BO_K12_D0442-0443_H0416:436b-1']	bud med kyi gzugs 'dzin par gyur te /	bud med kyi gzugs 'dzin par gyur te /	436b	took on the form of a woman
['BO_K12_D0442-0443_H0416:436b-2']	shar phyogs kyi grvar bzhugs so //	shar phyogs kyi grvar bzhugs so //	436b	and sat in the eastern corner.
['BO_K12_D0442-0443_H0416:436b-3', 'BO_K12_D0442-0443_H0416:436b-4']	de nas bcom ldan 'das de bzhin gshegs pa thams cad rjes su mnyes par byed pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /🔽de bzhin gshegs pa thams cad kyi btsun mo'i mchog 'di /	de nas bcom ldan 'das de bzhin gshegs pa thams cad rjes su mnyes par byed pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas / de bzhin gshegs pa thams cad kyi btsun mo'i mchog 'di /	436b	Then the Blessed One entered the samadhi called “Vajra of Delight of All Tathagatas,”
['BO_K12_D0442-0443_H0416:436b-5']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	436b	and brought forth from his vajra body, speech, and mind this queen of all tathagatas:
['BO_K12_D0442-0443_H0416:436b-6']	mo ha ra ti /	mo ha ra ti /	436b	Moharati.
['BO_K12_D0442-0443_H0416:436b-7']	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	436b	Then, as soon as this was uttered, the Blessed One, the personification of the knowledge of the body, speech, and mind of all the tathagatas,
['BO_K12_D0442-0443_H0416:436b-8']	bud med kyi gzugs 'dzin par gyur te /	bud med kyi gzugs 'dzin par gyur te /	436b	assumed the form of a woman
['BO_K12_D0442-0443_H0416:436b-9', 'BO_K12_D0442-0443_H0416:436b-10']	lho phyogs kyi grvar bzhugs so //🔽de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi 'dod chags 'dzin pa /	lho phyogs kyi grvar bzhugs so // de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi 'dod chags 'dzin pa /	436b	and sat in the southern corner.
['BO_K12_D0442-0443_H0416:436b-11']	rjes su chags pa byed pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	rjes su chags pa byed pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	436b	Then the Blessed One entered the samadhi called “Vajra of the Passion of All the Tathagatas,”
['BO_K12_D0442-0443_H0416:436b-12']	de bzhin gshegs pa thams cad kyi 'dod chags 'dzin ba'i btsun mo'i mchog 'di /	de bzhin gshegs pa thams cad kyi 'dod chags 'dzin ba'i btsun mo'i mchog 'di /	436b	which is the passion of the supreme queen who holds the passion of all the tathagatas,
['BO_K12_D0442-0443_H0416:436b-13']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	436b	and brought forth this queen from his vajra body, speech, and mind:
['BO_K12_D0442-0443_H0416:436b-14']	r'a ga ra ti /	r'a ga ra ti /	436b	Ragarati.
['BO_K12_D0442-0443_H0416:436b-15']	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	436b	Then, as soon as this was uttered, the Blessed One, the personification of the knowledge of the body, speech, and mind of all the tathagatas,
['BO_K12_D0442-0443_H0416:436b-16']	bud med kyi gzugs 'dzin par gyur te /	bud med kyi gzugs 'dzin par gyur te /	436b	assumed the form of a woman🔽and sat in the northern corner.
['BO_K12_D0442-0443_H0416:436b-17', 'BO_K12_D0442-0443_H0416:437a-0']	nub phyogs kyi grvar bzhugs so //🔽de nas bcom ldan 'das de bzhin gshegs @437a *//	nub phyogs kyi grvar bzhugs so // de nas bcom ldan 'das de bzhin gshegs @437a *//	436b	She resides in the western corner.
['BO_K12_D0442-0443_H0416:437a-1', 'BO_K12_D0442-0443_H0416:437a-2']	pa thams cad kyi sku dang / gsung dang / thugs slu ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /🔽de bzhin gshegs pa thams cad kyi shes rab 'chad pa'i btsun mo'i mchog 'di /	pa thams cad kyi sku dang / gsung dang / thugs slu ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas / de bzhin gshegs pa thams cad kyi shes rab 'chad pa'i btsun mo'i mchog 'di /	437a	Then the Blessed One entered the samadhi called “Delusion of the Body, Speech, and Mind of All Tathagatas Vajra,”
['BO_K12_D0442-0443_H0416:437a-3']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	437a	and brought forth from his vajra body, speech, and mind this supreme queen of wisdom-speech of all tathagatas:
['BO_K12_D0442-0443_H0416:437a-4']	badzra ra ti /	badzra ra ti /	437a	vajra rati.
['BO_K12_D0442-0443_H0416:437a-5']	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	437a	Then, as soon as this was brought forth, the Blessed One, the man of knowledge of the body, speech, and mind of all tathagatas,
['BO_K12_D0442-0443_H0416:437a-6']	bud med kyi gzugs 'dzin par gyur te /	bud med kyi gzugs 'dzin par gyur te /	437a	assumed the form of a woman
['BO_K12_D0442-0443_H0416:437a-7']	byang phyogs kyi grvar bzhugs so //	byang phyogs kyi grvar bzhugs so //	437a	and resided in the northern corner.
['BO_K12_D0442-0443_H0416:437a-8']	de bzhin gshegs pa thams cad kyi btsun mo'i mchog dam tshig phun sum tshogs pa'o //	de bzhin gshegs pa thams cad kyi btsun mo'i mchog dam tshig phun sum tshogs pa'o //	437a	She is the supreme queen of all tathagatas, perfect in her commitments.
['BO_K12_D0442-0443_H0416:437a-9']	de nas bcom ldan 'das rnam par snang mdzad rdo rje 'khor lo zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das rnam par snang mdzad rdo rje 'khor lo zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	437a	Then the Blessed One entered the meditative absorption called “Vairocana Vajra Wheel,”
['BO_K12_D0442-0443_H0416:437a-10']	de bzhin gshegs pa thams cad kyi dkyil 'khor byin gyis rlob pa zhes bya ba'i khro bo chen po 'di /	de bzhin gshegs pa thams cad kyi dkyil 'khor byin gyis rlob pa zhes bya ba'i khro bo chen po 'di /	437a	and this great wrathful one called “Consecration of the Maṇḍala of All Tathāgatas”
['BO_K12_D0442-0443_H0416:437a-11']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	437a	was drawn forth from his vajra body, speech, and mind.🔽Yamaṃ kṛt
['BO_K12_D0442-0443_H0416:437a-12']	ya m'anta krita de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	ya m'anta krita de nas 'di phyung ma thag tu bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid /	437a	As soon as this was drawn forth, the Blessed One, the being of knowledge of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:437a-13']	de bzhin gshegs pa thams cad bsnyengs par byed pa'i tshul du shar phyogs kyi sgor bzhugs so //	de bzhin gshegs pa thams cad bsnyengs par byed pa'i tshul du shar phyogs kyi sgor bzhugs so //	437a	remained at the eastern gate in the manner of terrifying all tathāgatas.
['BO_K12_D0442-0443_H0416:437b-0']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi mngon par byang chub pa rdo rje zhes bya ba'i @437b ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi mngon par byang chub pa rdo rje zhes bya ba'i @437b ting nge 'dzin la snyoms par zhugs nas /	437b	Then the Blessed One entered the meditative absorption called “Vajra of the Manifest Enlightenment of All Tathāgatas,”🔽and this great wrathful one called “Consecration of the Maṇḍala of All Tathāgatas”🔽was drawn forth from his vajra body, speech, and mind.
