segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:128b-25']	chos thams cad ces bya ba'o //	chos thams cad ces bya ba'o //	128b	All properties.
['BO_T11_D4226-4:128b-26']	chos thams cad ma bzung na chos can yang ma bzung bar 'gyur ro zhes lan btab pa ni /	chos thams cad ma bzung na chos can yang ma bzung bar 'gyur ro zhes lan btab pa ni /	128b	If all properties are not apprehended, then the property-possessor is not apprehended.
['BO_T11_D4226-4:128b-27']	de ni zhes bya ba'o //	de ni zhes bya ba'o //	128b	That is the reply.
['BO_T11_D4226-4:128b-28']	gal te sgra nyid la sogs pas chos can du bzung yang /	gal te sgra nyid la sogs pas chos can du bzung yang /	128b	If sound, etc. is apprehended as the property-possessor,
['BO_T11_D4226-4:128b-29']	mi rtag pa nyid la sogs par ni bzung ba ma yin no snyam na /	mi rtag pa nyid la sogs par ni bzung ba ma yin no snyam na /	128b	but impermanence, etc. is not apprehended,
['BO_T11_D4226-4:128b-30']	des na zhes bya ba'o //	des na zhes bya ba'o //	128b	then,
['BO_T11_D4226-4:128b-31']	de'i phyir rjes su dpag pa don med pa kho na'o zhes dgongs pa'o //	de'i phyir rjes su dpag pa don med pa kho na'o zhes dgongs pa'o //	128b	therefore, inference is meaningless. That is the idea.
['BO_T11_D4226-4:129a-0']	de la zhes bya ba ni @129a * //	de la zhes bya ba ni @129a * //	129a	There,
['BO_T11_D4226-4:129a-1']	mi rtag pa la sogs pa la'o //	mi rtag pa la sogs pa la'o //	129a	with regard to impermanence, etc.
['BO_T11_D4226-4:129a-2']	'khrul ba'i chos zhes bya ba ni mi rtag pa nyid la sogs pa'o //	'khrul ba'i chos zhes bya ba ni mi rtag pa nyid la sogs pa'o //	129a	The so-called illusory phenomena are impermanence, etc.
['BO_T11_D4226-4:129a-3']	rtag pa dang mi rtag pa nyid spangs nas sgra nyid la sogs par 'dzin par 'gyur ro zhes bya ba'i don to //	rtag pa dang mi rtag pa nyid spangs nas sgra nyid la sogs par 'dzin par 'gyur ro zhes bya ba'i don to //	129a	The meaning is that one would apprehend sound, etc. after having abandoned permanence and impermanence.
['BO_T11_D4226-4:129a-4']	tho yor po nyid la sogs pa med par yang rod rod bo tsam blta bar nus kyi /	tho yor po nyid la sogs pa med par yang rod rod bo tsam blta bar nus kyi /	129a	One can see mere roughness, etc. without a scarecrow, etc.
['BO_T11_D4226-4:129a-5']	rtag pa nyid la sogs pa dang bral ba'i don ni ma yin no zhes lan 'debs pa ni /	rtag pa nyid la sogs pa dang bral ba'i don ni ma yin no zhes lan 'debs pa ni /	129a	But it is not the case that one can see an object devoid of permanence, etc.
['BO_T11_D4226-4:129a-6']	mi dang zhes bya ba'o //	mi dang zhes bya ba'o //	129a	The reply to that is “A man, etc.”
['BO_T11_D4226-4:129a-7']	de'i chos can gyi'o //	de'i chos can gyi'o //	129a	The property of that is the property of the subject.
['BO_T11_D4226-4:129a-8']	de yin te zhes bya ba ni khyab pa dang cig shos nyid do //	de yin te zhes bya ba ni khyab pa dang cig shos nyid do //	129a	“ That is” is the pervasion and the other.
['BO_T11_D4226-4:129a-9']	gal te de zhes bya ba khyab pa dang cig shos so //	gal te de zhes bya ba khyab pa dang cig shos so //	129a	“ If that” is the pervasion and the other.
['BO_T11_D4226-4:129a-10']	de ni zhes bya ba ni chos can gyi rang bzhin no //	de ni zhes bya ba ni chos can gyi rang bzhin no //	129a	“ That” is the nature of the subject.
['BO_T11_D4226-4:129a-11']	yul khyab la gzhan du 'dzin pa bzhin du yul khyab pa yang gzhan du 'dzin par 'gyur ro zhes bya ba'i rtsod pa 'god pa ni /	yul khyab la gzhan du 'dzin pa bzhin du yul khyab pa yang gzhan du 'dzin par 'gyur ro zhes bya ba'i rtsod pa 'god pa ni /	129a	The objection is stated: “Just as one apprehends the other, the place of the pervasion, so too one would apprehend the other, the place of the pervasion.”
['BO_T11_D4226-4:129a-12']	gal te zhes bya ba'o //	gal te zhes bya ba'o //	129a	“ If” is the objection.
['BO_T11_D4226-4:129a-13']	ka ba la sogs pa yan lag can gyi rdzas ni ring po nyid yin yang /	ka ba la sogs pa yan lag can gyi rdzas ni ring po nyid yin yang /	129a	Even though the substance of the whole, such as a pillar, is long,
['BO_T11_D4226-4:129a-14', 'BO_T11_D4226-4:129a-15']	yan lag 'ga' zhig bsgribs pa'i dus na /🔽ring po nyid du mi 'dzin pa de bzhin du /	yan lag 'ga' zhig bsgribs pa'i dus na / ring po nyid du mi 'dzin pa de bzhin du /	129a	when some of its parts are obscured,🔽it is not apprehended as long.
['BO_T11_D4226-4:129a-16']	dus khyab pa'i don la yang khyab pa nyid du 'dzin par mi 'gyur ro zhe na /	dus khyab pa'i don la yang khyab pa nyid du 'dzin par mi 'gyur ro zhe na /	129a	In the same way, even though the object that pervades time is pervasive, it is not apprehended as pervasive.
['BO_T11_D4226-4:129a-17']	lan ni ring po mngon sum gyis 'dzin pa la yin no //	lan ni ring po mngon sum gyis 'dzin pa la yin no //	129a	The response is: It is apprehended as long by direct perception.
['BO_T11_D4226-4:129a-18']	ci'i phyir zhe na /	ci'i phyir zhe na /	129a	Why is that?
['BO_T11_D4226-4:129a-19']	shing la sogs pa bsgribs pa der ro //	shing la sogs pa bsgribs pa der ro //	129a	Because the obscured tree and so on
['BO_T11_D4226-4:129a-20']	de ni yan lag can no //	de ni yan lag can no //	129a	is the whole.
['BO_T11_D4226-4:129a-21']	'o na de gang yin snyam na /	'o na de gang yin snyam na /	129a	What is that?
['BO_T11_D4226-4:129a-22']	gzhan gyi lugs kyis de ni yan lag can yin no zhes brjod pa ni /	gzhan gyi lugs kyis de ni yan lag can yin no zhes brjod pa ni /	129a	In the system of others, it is said to be the whole.
['BO_T11_D4226-4:129a-23']	ring po nyid ces bya ba'o//	ring po nyid ces bya ba'o//	129a	It is called long.
['BO_T11_D4226-4:129a-24']	yan lag can ring po yin gyi yan lag ni ma yin no zhes bya ba'i don to //	yan lag can ring po yin gyi yan lag ni ma yin no zhes bya ba'i don to //	129a	The meaning is that the whole is long, not the parts.
['BO_T11_D4226-4:129a-25']	yan lag can gyi ring po de yang rjes su dpag par rtogs par bya ba yin gyi /	yan lag can gyi ring po de yang rjes su dpag par rtogs par bya ba yin gyi /	129a	That whole that is long is to be understood through inference,
['BO_T11_D4226-4:129a-26']	mngon sum gyis rtogs par bya ba ni ma yin no //	mngon sum gyis rtogs par bya ba ni ma yin no //	129a	but it is not to be understood through direct perception.
['BO_T11_D4226-4:129a-27']	rjes su dpag pas rtogs par bya ba nyid gzhan gyi lugs la gnas nas brjod pa ni /	rjes su dpag pas rtogs par bya ba nyid gzhan gyi lugs la gnas nas brjod pa ni /	129a	The statement of the opponent’s position, which is based on the premise that the existence of a long thing is to be understood through inference, is as follows:
['BO_T11_D4226-4:129a-28']	'di ltar zhes bya ba'o //	'di ltar zhes bya ba'o //	129a	“It is like this.”
['BO_T11_D4226-4:129a-29']	gang gi phyir yan lag gcig g-yos par gyur na /	gang gi phyir yan lag gcig g-yos par gyur na /	129a	Because when one part moves,
['BO_T11_D4226-4:129a-30']	thams cad kyang g-yo bar 'gyur ba de'i phyir dngos po de ni ring po gcig yin no zhes rtogs par 'gyur ro //	thams cad kyang g-yo bar 'gyur ba de'i phyir dngos po de ni ring po gcig yin no zhes rtogs par 'gyur ro //	129a	all move, therefore it is understood that that thing is a long one.
['BO_T11_D4226-4:129a-31']	gal te dngos po gcig yin par ma gyur na ni /	gal te dngos po gcig yin par ma gyur na ni /	129a	If it were not a single thing,
['BO_T11_D4226-4:129a-32']	gcig g-yos bas thams cad g-yo bar mi 'gyur te /	gcig g-yos bas thams cad g-yo bar mi 'gyur te /	129a	then when one part moves, all would not move.
['BO_T11_D4226-4:129a-33']	des na gcig pa nyid 'di ni rjes su dpag pa las rtogs pa yin no //	des na gcig pa nyid 'di ni rjes su dpag pa las rtogs pa yin no //	129a	Therefore, this oneness is understood through inference.
['BO_T11_D4226-4:129a-34']	de ltar rjes su dpag pa gnyis bstan nas /	de ltar rjes su dpag pa gnyis bstan nas /	129a	Having thus taught two inferences,
['BO_T11_D4226-4:129a-35']	gnyis pa brjod ba ni /	gnyis pa brjod ba ni /	129a	the second statement is
['BO_T11_D4226-4:129a-36']	yan lag gcig ces bya ba'o //	yan lag gcig ces bya ba'o //	129a	“one part.”
['BO_T11_D4226-4:129a-37']	de ltar gzhan gyi lugs kyis rjes su dpag pa brjod nas zlog par byed pa ni /	de ltar gzhan gyi lugs kyis rjes su dpag pa brjod nas zlog par byed pa ni /	129a	Having thus stated the opponent’s position through inference, the refutation is
['BO_T11_D4226-4:129a-38']	de ni rjes su dpag pa yang zhes bya ba'o //	de ni rjes su dpag pa yang zhes bya ba'o //	129a	“That is not an inference.”
['BO_T11_D4226-4:129b-0']	rjes su dpag @129b bas gnyis po gang yin pa de ni rjes su dpag pa nyid ma yin pa kho na ste /	rjes su dpag @129b bas gnyis po gang yin pa de ni rjes su dpag pa nyid ma yin pa kho na ste /	129b	The two, which are inferred, are not inference itself,
['BO_T11_D4226-4:129b-1']	g-yo ba la sogs pa ni rnam pa gzhan du yang 'thad pa'i phyir ro //	g-yo ba la sogs pa ni rnam pa gzhan du yang 'thad pa'i phyir ro //	129b	because movement, etc. are also tenable in another way.
['BO_T11_D4226-4:129b-2']	ci ltar zhe na /	ci ltar zhe na /	129b	How so?
['BO_T11_D4226-4:129b-3', 'BO_T11_D4226-4:129b-4']	gang gi phyir yan lag can dang bral ba phan tshun 'brel pa'i yan lag kho na dpog pa yin pa'i phyir ro //🔽yul khyab ba'i dpe sun phyung nas /	gang gi phyir yan lag can dang bral ba phan tshun 'brel pa'i yan lag kho na dpog pa yin pa'i phyir ro // yul khyab ba'i dpe sun phyung nas /	129b	Because the members themselves, which are devoid of an integral whole, are inferred as mutually related.🔽Having refuted the example of the pervasion of the object,
['BO_T11_D4226-4:129b-5']	don dus khyab pa nyid sun 'byin pa ni /	don dus khyab pa nyid sun 'byin pa ni /	129b	he refutes the pervasion of the object in time.
['BO_T11_D4226-4:129b-6']	de ni zhes bya ba ste dus khyab pa'o //	de ni zhes bya ba ste dus khyab pa'o //	129b	“That” refers to the pervasion of time.
['BO_T11_D4226-4:129b-7']	rjes su dpag pa'i yul ni ma yin gyi /	rjes su dpag pa'i yul ni ma yin gyi /	129b	The object of inference is not the object of perception,
['BO_T11_D4226-4:129b-8']	'on kyang mngon sum gyi yul nyid do //	'on kyang mngon sum gyi yul nyid do //	129b	but rather the object of perception itself.
['BO_T11_D4226-4:129b-9']	de nyid brjod pa ni /	de nyid brjod pa ni /	129b	He states that:
['BO_T11_D4226-4:129b-10']	mngon sum ma zhugs na zhes bya ba'o //	mngon sum ma zhugs na zhes bya ba'o //	129b	“When perception does not engage”
['BO_T11_D4226-4:129b-11']	tshad ma gzhan ni rjes su dpag pa'o //	tshad ma gzhan ni rjes su dpag pa'o //	129b	The other means of knowledge is inference.
['BO_T11_D4226-4:129b-12']	de nyid ni zhes bya ba ni khyab pa'o //	de nyid ni zhes bya ba ni khyab pa'o //	129b	“That” refers to the pervasion.
['BO_T11_D4226-4:129b-13']	de'i phyir zhes mthong ba dang ma mthong ba gcig ma yin pa'i phyir ro //	de'i phyir zhes mthong ba dang ma mthong ba gcig ma yin pa'i phyir ro //	129b	“Therefore” means because the seen and unseen are not the same.
['BO_T11_D4226-4:129b-14']	de ni zhes bya ba ni dus khyab pa'am ma khyab pa'o //	de ni zhes bya ba ni dus khyab pa'am ma khyab pa'o //	129b	“That” refers to the time that is pervaded or not pervaded.
['BO_T11_D4226-4:129b-15']	de la ni de ltar gnas pa'o //	de la ni de ltar gnas pa'o //	129b	“In that way” refers to the way it is situated.
['BO_T11_D4226-4:129b-16']	gal te don 'di dus khyab pa'i rang bzhin du mngon sum gyi yul ma yin na /	gal te don 'di dus khyab pa'i rang bzhin du mngon sum gyi yul ma yin na /	129b	If this object, whose nature is pervaded by time, is not the object of perception,
['BO_T11_D4226-4:129b-17']	de'i tshe khyab pa nyid de dag de'i rang bzhin ma yin no //	de'i tshe khyab pa nyid de dag de'i rang bzhin ma yin no //	129b	then at that time, the pervasion itself is not its nature.
['BO_T11_D4226-4:129b-18']	khyab pa'i rang bzhin nyid ma khyab pa'i rang bzhin du yul du byed pa yin no zhe na /	khyab pa'i rang bzhin nyid ma khyab pa'i rang bzhin du yul du byed pa yin no zhe na /	129b	The nature of pervasion is not the nature of non-pervasion, and it is taken as the object.
['BO_T11_D4226-4:129b-19']	mngon sum gyis zhes bya ba'o //	mngon sum gyis zhes bya ba'o //	129b	“By perception” is said.
['BO_T11_D4226-4:129b-20']	dper na sngon po'i rang bzhin du ni ser po la sogs pa mngon sum gyis yul du byed pa ma yin pa de bzhin du khyab pa yang ma khyab par yul du byed pa ma yin no zhes bya ba'i don to //	dper na sngon po'i rang bzhin du ni ser po la sogs pa mngon sum gyis yul du byed pa ma yin pa de bzhin du khyab pa yang ma khyab par yul du byed pa ma yin no zhes bya ba'i don to //	129b	For example, just as yellow, etc. are not taken as objects by perception in the nature of blue, in the same way, pervasion is not taken as an object in the nature of non-pervasion. This is the meaning.
['BO_T11_D4226-4:129b-21']	de lta bu nyid du zhes bya ba ni ma khyab pa nyid du'o //	de lta bu nyid du zhes bya ba ni ma khyab pa nyid du'o //	129b	“Just like that” means just as non-pervasion.
['BO_T11_D4226-4:129b-22']	gzhan du na zhes bya ba ni dus gzhan khyab pa nyid du bzung ba yin na'o //	gzhan du na zhes bya ba ni dus gzhan khyab pa nyid du bzung ba yin na'o //	129b	“Otherwise” means if it is taken as pervasion at another time.
['BO_T11_D4226-4:129b-23']	byung ba dang zhes bya ba ni dogs pa'o //	byung ba dang zhes bya ba ni dogs pa'o //	129b	“Arising” is said.
['BO_T11_D4226-4:129b-24']	de lta ma yin no zhes bya ba ni /	de lta ma yin no zhes bya ba ni /	129b	It is not so.
['BO_T11_D4226-4:129b-25']	thams cad kyis bya ba'i don byed par thal ba ma yin pa'o //	thams cad kyis bya ba'i don byed par thal ba ma yin pa'o //	129b	It does not follow that all things would perform their function at all times.
['BO_T11_D4226-4:129b-26']	lan ni de zhes bya ba ste dus kyi cha rnams ma bzung na'o //	lan ni de zhes bya ba ste dus kyi cha rnams ma bzung na'o //	129b	The answer is: “If the time divisions are not grasped.”
['BO_T11_D4226-4:129b-27', 'BO_T11_D4226-4:129b-28']	dus de tsam zhes bya ba ni da lta ba'i dus dang 'brel pa nyid du'o //🔽de lta yin dang zhes bya ba ni /	dus de tsam zhes bya ba ni da lta ba'i dus dang 'brel pa nyid du'o // de lta yin dang zhes bya ba ni /	129b	“ That much time” means in relation to the present time.
['BO_T11_D4226-4:129b-29']	dus de tsam dang 'brel bar bzung ba na'o //	dus de tsam dang 'brel bar bzung ba na'o //	129b	“ If that were so” means if the time divisions are grasped in relation to that much time.
['BO_T11_D4226-4:129b-30']	glog la sogs pa bzhin du zhes bya ba la glog ni da lta ba'i dus dang 'brel ba tsam du bzung bas skad cig ma nyid yin no //	glog la sogs pa bzhin du zhes bya ba la glog ni da lta ba'i dus dang 'brel ba tsam du bzung bas skad cig ma nyid yin no //	129b	“ Like lightning, etc.” means that lightning is momentary because it is grasped only in relation to the present time.
['BO_T11_D4226-4:129b-31']	gal te zhes bya ba ni dogs pa bsu ba'o //	gal te zhes bya ba ni dogs pa bsu ba'o //	129b	“ If” is a hypothetical question.
['BO_T11_D4226-4:129b-32']	gzhan dag gis ltar na 'jig pa'i rgyu med pa'i phyir mi 'jig go zhes lan 'debs ba ni 'o na zhes bya ba'o //	gzhan dag gis ltar na 'jig pa'i rgyu med pa'i phyir mi 'jig go zhes lan 'debs ba ni 'o na zhes bya ba'o //	129b	The answer of others is: “It does not perish because there is no cause of destruction.” “ In that case” is a hypothetical question.
['BO_T11_D4226-4:129b-33']	'jig pa'i srid bar dogs pa bsu ba ni /	'jig pa'i srid bar dogs pa bsu ba ni /	129b	The hypothetical question about the possibility of destruction is:
['BO_T11_D4226-4:129b-34']	gyis zhes bya ba'o //	gyis zhes bya ba'o //	129b	“ How could it be destroyed?”
['BO_T11_D4226-4:129b-35']	'di las yang 'jig pa'i rgyu 'di 'dra ba ni don la yang yod do zhes lan 'debs ba ni /	'di las yang 'jig pa'i rgyu 'di 'dra ba ni don la yang yod do zhes lan 'debs ba ni /	129b	In response to this, it is said that in reality, there is a cause of destruction that is similar to this.
['BO_T11_D4226-4:129b-36']	'di la yang zhes bya ba ste /	'di la yang zhes bya ba ste /	129b	In this case, “this” refers to
['BO_T11_D4226-4:130a-0']	bum ba la sogs pa @130a * //	bum ba la sogs pa @130a * //	130a	pots and so on.
['BO_T11_D4226-4:130a-1']	la'o // rigs mthun ba dus phyis 'byung ba bum pa'i skad cig dang mi mthun pa bya bas non pa'o //	la'o // rigs mthun ba dus phyis 'byung ba bum pa'i skad cig dang mi mthun pa bya bas non pa'o //	130a	A later moment that is of a similar type to the pot is not compatible with the moment of the pot, because it is obstructed by the action.
['BO_T11_D4226-4:130a-2']	de ni zhes bya ba ni non pas byas ba'i 'jig pa'o //	de ni zhes bya ba ni non pas byas ba'i 'jig pa'o //	130a	“ That” refers to the destruction that is caused by the obstruction.
['BO_T11_D4226-4:130a-3']	dus phyis ma dmigs pa ma grub par dogs pa bsu ba ni /	dus phyis ma dmigs pa ma grub par dogs pa bsu ba ni /	130a	Anticipating the qualm that the later nonapprehension is not established, he says,
['BO_T11_D4226-4:130a-4']	gal te zhes bya ba'o //	gal te zhes bya ba'o //	130a	“If you think . . .
['BO_T11_D4226-4:130a-5']	lan ni ma yin te zhes bya ba'o //	lan ni ma yin te zhes bya ba'o //	130a	. . . it is not the case.”
['BO_T11_D4226-4:130a-6']	ci'i phyir zhe na /	ci'i phyir zhe na /	130a	Why is it not the case?
['BO_T11_D4226-4:130a-7']	de nyid ces bya ba ste sngar bzung ba nyid do //	de nyid ces bya ba ste sngar bzung ba nyid do //	130a	“ Because it is that itself,” that is, it is the same as what was apprehended earlier.
