segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:416a-8']	'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yang med do //	'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yang med do //	416a	Nor does it arise from a past, future, or present cause.
['BO_K10_Dx_H0290:416a-9']	chos gsum yod de /	chos gsum yod de /	416a	There are three types of phenomena:
['BO_K10_Dx_H0290:416a-10']	dge ba dang / mi dge ba dang / lung du ma bstan pa rnams so //	dge ba dang / mi dge ba dang / lung du ma bstan pa rnams so //	416a	virtuous, nonvirtuous, and indeterminate.
['BO_K10_Dx_H0290:416a-11']	dge ba'i chos rnams dge ba'i rgyu las byung ba yod dam zhe na /	dge ba'i chos rnams dge ba'i rgyu las byung ba yod dam zhe na /	416a	Are there virtuous phenomena that arise from a virtuous cause?
['BO_K10_Dx_H0290:416a-12']	smras pa / yod de /	smras pa / yod de /	416a	He replied, “Yes.
['BO_K10_Dx_H0290:416a-13']	dge ba 'dus byas kyi chos rnams so //	dge ba 'dus byas kyi chos rnams so //	416a	They are conditioned virtuous phenomena.”
['BO_K10_Dx_H0290:416a-14']	dge ba'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	dge ba'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	416a	Are there virtuous phenomena that arise from a nonvirtuous cause?
['BO_K10_Dx_H0290:416a-15']	smras pa / med do //	smras pa / med do //	416a	He replied, “No.”
['BO_K10_Dx_H0290:416a-16']	dge ba'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam /	dge ba'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam /	416a	Are there virtuous phenomena that arise from an indeterminate cause?
['BO_K10_Dx_H0290:416a-17']	smras pa / med do //	smras pa / med do //	416a	He replied, “No.”
['BO_K10_Dx_H0290:416a-18']	mi dge ba'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	mi dge ba'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	416a	Do nonvirtuous phenomena arise from nonvirtuous causes?🔽
['BO_K10_Dx_H0290:416a-19']	smras pa / yod de /	smras pa / yod de /	416a	Are there any non-virtuous phenomena that arise from non-virtuous causes?
['BO_K10_Dx_H0290:416a-20']	thams cad do //	thams cad do //	416a	They are all non-virtuous.
['BO_K10_Dx_H0290:416a-21']	mi dge ba'i chos rnams dge ba'i rgyu las byung ba yod dam zhe na /	mi dge ba'i chos rnams dge ba'i rgyu las byung ba yod dam zhe na /	416a	Are there any non-virtuous phenomena that arise from virtuous causes?
['BO_K10_Dx_H0290:416a-22']	smras pa / med do //	smras pa / med do //	416a	There are none.
['BO_K10_Dx_H0290:416a-23', 'BO_K10_Dx_H0290:416a-24']	mi dge ba'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam zhe na /🔽smras pa / yod de /	mi dge ba'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam zhe na / smras pa / yod de /	416a	Are there any non-virtuous phenomena that arise from neutral causes?
['BO_K10_Dx_H0290:416a-25']	thams cad do //	thams cad do //	416a	They are all neutral.
['BO_K10_Dx_H0290:416b-0']	lung du ma bstan pa'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam @416b zhe na; smras pa /	lung du ma bstan pa'i chos rnams lung du ma bstan pa'i rgyu las byung ba yod dam @416b zhe na; smras pa /	416b	Are there any neutral phenomena that arise from neutral causes?
['BO_K10_Dx_H0290:416b-1']	yod de / lung du ma bstan pa 'dus byas kyi chos rnams so //	yod de / lung du ma bstan pa 'dus byas kyi chos rnams so //	416b	They are all neutral conditioned phenomena.
['BO_K10_Dx_H0290:416b-2', 'BO_K10_Dx_H0290:416b-3']	lung du ma bstan pa'i chos rnams dge ba'i rgyu la byung ba yod dam zhe na /🔽smras pa / yod de /	lung du ma bstan pa'i chos rnams dge ba'i rgyu la byung ba yod dam zhe na / smras pa / yod de /	416b	Are there any neutral phenomena that arise from virtuous causes?
['BO_K10_Dx_H0290:416b-4']	dge ba'i rnam par smin pa las byung ba'i chos rnams so //	dge ba'i rnam par smin pa las byung ba'i chos rnams so //	416b	They are the phenomena that arise from the ripening of virtuous karma.
['BO_K10_Dx_H0290:416b-5']	lung du ma bstan pa'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	lung du ma bstan pa'i chos rnams mi dge ba'i rgyu las byung ba yod dam zhe na /	416b	Are there any neutral phenomena that arise from non-virtuous causes?
['BO_K10_Dx_H0290:416b-6']	smras pa / yod de /	smras pa / yod de /	416b	He replied, “Yes.
['BO_K10_Dx_H0290:416b-7']	mi dge ba'i rnam par smin pa las byung ba'i chos rnams dang / 'dod pa dang ldan pa'i 'jig tshogs la lta ba dang / mthar 'dzin par lta ba dang mtshungs par ldan pa'i chos rnams so //	mi dge ba'i rnam par smin pa las byung ba'i chos rnams dang / 'dod pa dang ldan pa'i 'jig tshogs la lta ba dang / mthar 'dzin par lta ba dang mtshungs par ldan pa'i chos rnams so //	416b	They are the phenomena that arise from the ripening of nonvirtue, and the phenomena that are concomitant with the afflicted view of the self and the extreme views that pertain to the desire realm.
['BO_K10_Dx_H0290:416b-8']	chos gsum yod de /	chos gsum yod de /	416b	There are three kinds of phenomena:
['BO_K10_Dx_H0290:416b-9']	dge ba'i chos rnams dang / mi dge ba'i chos rnams dang / lung du ma bstan pa'i chos rnams so //	dge ba'i chos rnams dang / mi dge ba'i chos rnams dang / lung du ma bstan pa'i chos rnams so //	416b	virtuous phenomena, nonvirtuous phenomena, and neutral phenomena.
['BO_K10_Dx_H0290:416b-10']	dge ba'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	dge ba'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	416b	Do any virtuous phenomena arise from only virtuous causes?
['BO_K10_Dx_H0290:416b-11']	smras pa / yod de; byang chub kyi yan lag dang mtshungs par ldan pa'i sems pa'o //	smras pa / yod de; byang chub kyi yan lag dang mtshungs par ldan pa'i sems pa'o //	416b	He replied, “Yes. They are the intentions that are concomitant with the factors of awakening.
['BO_K10_Dx_H0290:416b-12']	dge ba'i chos rnams mi dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	dge ba'i chos rnams mi dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	416b	Do any virtuous phenomena arise from only nonvirtuous causes?
['BO_K10_Dx_H0290:416b-13']	smras pa / med do //	smras pa / med do //	416b	He replied, “No.
['BO_K10_Dx_H0290:416b-14']	lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yang med do //	lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yang med do //	416b	Nor do any arise from only neutral causes.
['BO_K10_Dx_H0290:416b-15']	mi dge ba'i chos rnams mi dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	mi dge ba'i chos rnams mi dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	416b	Are there any nonvirtuous phenomena that arise from only nonvirtuous causes?
['BO_K10_Dx_H0290:416b-16']	smras pa / yod de /	smras pa / yod de /	416b	Yes, there are.
['BO_K10_Dx_H0290:416b-17']	'dod pa'i 'dod chags dang bral ba'i 'phags pa'i gang zag 'dod pa'i 'dod chags dang bral ba de las yongs su nyams par gyur na /	'dod pa'i 'dod chags dang bral ba'i 'phags pa'i gang zag 'dod pa'i 'dod chags dang bral ba de las yongs su nyams par gyur na /	416b	For example, when a noble being who is free from attachment to the desire realm degenerates from that freedom,
['BO_K10_Dx_H0290:417a-0']	nyon mongs pa can gyi sems dang po mngon sum du byed pa gang yin @417a *//	nyon mongs pa can gyi sems dang po mngon sum du byed pa gang yin @417a *//	417a	the first afflicted state of mind that he manifests.
['BO_K10_Dx_H0290:417a-1']	pa'o; ;mi dge ba'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	pa'o; ;mi dge ba'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	417a	Are there any nonvirtuous phenomena that arise from only virtuous causes?
['BO_K10_Dx_H0290:417a-2']	smras pa / med do //	smras pa / med do //	417a	No, there are not.
['BO_K10_Dx_H0290:417a-3']	lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yang med do //	lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yang med do //	417a	Nor are there any that arise from only neutral causes.
['BO_K10_Dx_H0290:417a-4']	lung du bstan pa'i chos rnams lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yod dam zhe na /	lung du bstan pa'i chos rnams lung du ma bstan pa'i rgyu 'ba' zhig las byung ba yod dam zhe na /	417a	Are there any neutral phenomena that arise from only neutral causes?
['BO_K10_Dx_H0290:417a-5']	smras pa / yod de /	smras pa / yod de /	417a	Yes, there are.
['BO_K10_Dx_H0290:417a-6']	spyod lam las byung ba rnams bzo'i gnas las byung ba rnams dang / gzugs dang / gzugs med pa dang ldan pa'i nyon mongs pa can rnams so //	spyod lam las byung ba rnams bzo'i gnas las byung ba rnams dang / gzugs dang / gzugs med pa dang ldan pa'i nyon mongs pa can rnams so //	417a	those arisen from the practice of deportment are from the wholesome; those arisen from the practice of skill in arts and crafts are from the unwholesome and the indeterminate; those associated with the realms of form and the formless are from the wholesome and the unwholesome.
['BO_K10_Dx_H0290:417a-7']	lung du ma bstan pa'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	lung du ma bstan pa'i chos rnams dge ba'i rgyu 'ba' zhig las byung ba yod dam zhe na /	417a	Are there any unwholesome factors that arise from the wholesome alone?
['BO_K10_Dx_H0290:417a-8']	smras pa / med do //	smras pa / med do //	417a	He says: No.
['BO_K10_Dx_H0290:417a-9']	mi dge ba'i rgyu 'ba' zhig las byung ba yang med do //	mi dge ba'i rgyu 'ba' zhig las byung ba yang med do //	417a	There are none that arise from the unwholesome alone.
['BO_K10_Dx_H0290:417a-10']	chos gsum yod de /	chos gsum yod de /	417a	There are three kinds of factors:
['BO_K10_Dx_H0290:417a-11', 'BO_K10_Dx_H0290:417a-12']	dge ba'i chos rnams dang / mi dge ba'i chos rnams dang / lung du ma bstan pa'i chos rnams so //🔽chos gang dag dge ba yang yin la /	dge ba'i chos rnams dang / mi dge ba'i chos rnams dang / lung du ma bstan pa'i chos rnams so // chos gang dag dge ba yang yin la /	417a	wholesome factors, unwholesome factors, and indeterminate factors.
['BO_K10_Dx_H0290:417a-13', 'BO_K10_Dx_H0290:417a-14']	chos de dag dge ba'i rgyu las byung ba yang yin pa yod dam zhe na /🔽smras pa / chos rnams la dge ba yin la; chos de dag dge ba'i rgyu las byung ba ni /	chos de dag dge ba'i rgyu las byung ba yang yin pa yod dam zhe na / smras pa / chos rnams la dge ba yin la; chos de dag dge ba'i rgyu las byung ba ni /	417a	Are there any wholesome factors that arise from the wholesome alone?🔽He says: There are wholesome factors that do not arise from the wholesome alone.
['BO_K10_Dx_H0290:417a-15', 'BO_K10_Dx_H0290:417a-16']	ma yin pa yang yod do //🔽chos rnams la dge ba'i rgyu las byung ba yin la /	ma yin pa yang yod do // chos rnams la dge ba'i rgyu las byung ba yin la /	417a	There are wholesome factors that arise from the wholesome alone.🔽There are wholesome factors that arise from the unwholesome alone.🔽There are wholesome factors that arise from the indeterminate alone.
['BO_K10_Dx_H0290:417a-17']	dge ba ni /	dge ba ni /	417a	There are wholesome factors that arise from the wholesome and the indeterminate.🔽There are wholesome factors that arise from the unwholesome and the indeterminate.🔽There are wholesome factors that arise from the wholesome, the unwholesome, and the indeterminate.
['BO_K10_Dx_H0290:417a-18']	ma yin pa dag kyang yod do //	ma yin pa dag kyang yod do //	417a	There are also those that are not.
['BO_K10_Dx_H0290:417a-19']	chos rnams la dge ba yang yin la /	chos rnams la dge ba yang yin la /	417a	There are phenomena that are wholesome,
['BO_K10_Dx_H0290:417a-20']	chos de dag dge ba'i rgyu las byung ba yang yod do //	chos de dag dge ba'i rgyu las byung ba yang yod do //	417a	and there are those phenomena that arise from the cause of wholesomeness.
['BO_K10_Dx_H0290:417a-21', 'BO_K10_Dx_H0290:417b-0', 'BO_K10_Dx_H0290:417b-1']	chos rnams la dge ba yang ma yin la chos de dag dge ba'i rgyu las byung ba ma yin pa yang yod do //🔽@417b chos rnams la dge ba yin la /🔽chos de dag dge ba'i rgyu las byung ba ni /	chos rnams la dge ba yang ma yin la chos de dag dge ba'i rgyu las byung ba ma yin pa yang yod do // @417b chos rnams la dge ba yin la / chos de dag dge ba'i rgyu las byung ba ni /	417a	There are phenomena that are not wholesome, and there are those phenomena that do not arise from the cause of wholesomeness.🔽What are those phenomena that are wholesome,
['BO_K10_Dx_H0290:417b-2']	ma yin pa de dag gang zhe na /	ma yin pa de dag gang zhe na /	417b	but do not arise from the cause of wholesomeness?
['BO_K10_Dx_H0290:417b-3']	smras pa / so sor brtags te 'gog pa ste /	smras pa / so sor brtags te 'gog pa ste /	417b	It was said: “The cessation that is due to deliberation.
['BO_K10_Dx_H0290:417b-4']	chos de dag ni /	chos de dag ni /	417b	Those phenomena
['BO_K10_Dx_H0290:417b-5']	dge ba yin la; chos de dag ni /	dge ba yin la; chos de dag ni /	417b	are wholesome,
['BO_K10_Dx_H0290:417b-6', 'BO_K10_Dx_H0290:417b-7', 'BO_K10_Dx_H0290:417b-8']	dge ba'i rgyu las byung ba ma yin no //🔽chos rnams la dge ba'i rgyu las byung ba yin la /🔽chos de dag dge ba ni /	dge ba'i rgyu las byung ba ma yin no // chos rnams la dge ba'i rgyu las byung ba yin la / chos de dag dge ba ni /	417b	but do not arise from the cause of wholesomeness.🔽What are those phenomena that arise from the cause of wholesomeness,
['BO_K10_Dx_H0290:417b-9']	ma yin pa gang yin zhe na /	ma yin pa gang yin zhe na /	417b	but are not wholesome?
['BO_K10_Dx_H0290:417b-10']	smras pa / dge ba'i rnam par smin pa las byung ba'i chos rnams te /	smras pa / dge ba'i rnam par smin pa las byung ba'i chos rnams te /	417b	It was said: “Those phenomena that arise from the ripening of wholesome karma.
['BO_K10_Dx_H0290:417b-11']	chos de dag ni /	chos de dag ni /	417b	Those phenomena
['BO_K10_Dx_H0290:417b-12']	dge ba'i rgyu las byung ba yin la /	dge ba'i rgyu las byung ba yin la /	417b	arise from the cause of wholesomeness,
['BO_K10_Dx_H0290:417b-13']	dge ba ma yin no //	dge ba ma yin no //	417b	but are not wholesome.
['BO_K10_Dx_H0290:417b-14', 'BO_K10_Dx_H0290:417b-15']	chos rnams la dge ba yang yin la /🔽dge ba'i rgyu las byung ba yang yin pa rnams gang zhe na /	chos rnams la dge ba yang yin la / dge ba'i rgyu las byung ba yang yin pa rnams gang zhe na /	417b	Are there any phenomena that are wholesome and arise from wholesome causes?
['BO_K10_Dx_H0290:417b-16', 'BO_K10_Dx_H0290:417b-17']	smras pa / dge ba 'dus byas kyi chos rnams te /🔽chos de dag ni /	smras pa / dge ba 'dus byas kyi chos rnams te / chos de dag ni /	417b	The phenomena that are wholesome and conditioned.
['BO_K10_Dx_H0290:417b-18']	dge ba yang yin la /	dge ba yang yin la /	417b	These phenomena are wholesome and
['BO_K10_Dx_H0290:417b-19', 'BO_K10_Dx_H0290:417b-20']	dge ba'i rgyu las byung ba yang yin no //🔽chos rnams la dge ba yang ma yin /	dge ba'i rgyu las byung ba yang yin no // chos rnams la dge ba yang ma yin /	417b	arise from wholesome causes.
['BO_K10_Dx_H0290:417b-21']	dge ba'i rgyu las byung ba yang ma yin pa gang zhe na /	dge ba'i rgyu las byung ba yang ma yin pa gang zhe na /	417b	Are there any phenomena that are neither wholesome nor arise from wholesome causes?
['BO_K10_Dx_H0290:417b-22', 'BO_K10_Dx_H0290:417b-23']	smras pa / dge ba'i rnam par smin pa lung du ma bstan pa'i chos rnams ma gtogs pa de ma yin pa'i lung du ma bstan pa'i chos rnams dang / mi dge ba rnams te /🔽chos de dag ni /	smras pa / dge ba'i rnam par smin pa lung du ma bstan pa'i chos rnams ma gtogs pa de ma yin pa'i lung du ma bstan pa'i chos rnams dang / mi dge ba rnams te / chos de dag ni /	417b	The phenomena that are neither wholesome nor arise from wholesome causes are the phenomena that are neutral and not excluded, and the unwholesome phenomena.
['BO_K10_Dx_H0290:417b-24']	dge ba yang ma yin /	dge ba yang ma yin /	417b	These phenomena are neither wholesome nor
['BO_K10_Dx_H0290:417b-25', 'BO_K10_Dx_H0290:417b-26']	dge ba'i rgyu las byung ba yang ma yin no //🔽chos gang dag mi dge ba yin la /	dge ba'i rgyu las byung ba yang ma yin no // chos gang dag mi dge ba yin la /	417b	arise from wholesome causes.
['BO_K10_Dx_H0290:417b-27', 'BO_K10_Dx_H0290:417b-28']	chos de dag mi dge ba'i rgyu las byung ba yang yin pa yod dam zhe na /🔽smras pa / yod de /	chos de dag mi dge ba'i rgyu las byung ba yang yin pa yod dam zhe na /🔽smras pa / yod de /	417b	Are there any phenomena that are unwholesome and arise from unwholesome causes?🔽The phenomena that are unwholesome and arise from unwholesome causes are the phenomena that are unwholesome and not excluded.
['BO_K10_Dx_H0290:417b-29', 'BO_K10_Dx_H0290:418a-0']	chos gang dag mi dge ba yin pa'i chos de dag ni /🔽mi dge ba'i rgyu las byung ba @418a *//	chos gang dag mi dge ba yin pa'i chos de dag ni / mi dge ba'i rgyu las byung ba @418a *//	417b	The factors that are nonvirtuous
['BO_K10_Dx_H0290:418a-1', 'BO_K10_Dx_H0290:418a-2']	yang yin no //🔽chos rnams la mi dge ba'i rgyu las byung ba yin la /	yang yin no // chos rnams la mi dge ba'i rgyu las byung ba yin la /	418a	are also arisen from a nonvirtuous cause.🔽Are there factors that are arisen from a nonvirtuous cause
['BO_K10_Dx_H0290:418a-3']	chos de dag gi mi dge ba yang ma yin pa yod dam zhe na /	chos de dag gi mi dge ba yang ma yin pa yod dam zhe na /	418a	but are not nonvirtuous?
['BO_K10_Dx_H0290:418a-4']	smras pa / yod de /	smras pa / yod de /	418a	It is said: Yes, there are.🔽The factors that are arisen from the ripening of nonvirtue and the factors that are concomitant with the afflicted view of the
['BO_K10_Dx_H0290:418a-5']	mi dge ba'i rnam par smin pa las byung ba'i chos rnams dang / 'dod pa dang ldan pa'i 'jig tshogs la lta ba dang / mthar 'dzin pa lta ba dang mtshungs par ldan pa'i chos rnams so; ;chos gang dag lung du ma bstan pa yang yin la /	mi dge ba'i rnam par smin pa las byung ba'i chos rnams dang / 'dod pa dang ldan pa'i 'jig tshogs la lta ba dang / mthar 'dzin pa lta ba dang mtshungs par ldan pa'i chos rnams so; ;chos gang dag lung du ma bstan pa yang yin la /	418a	perishing aggregates and extreme views that pertain to the desire realm.
